% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.06283185307179587       6.843526971922833E-18    0.06283185307179587      4.1138096307791607E-19   0.06283185307179587      1.028370727582397E-17    0.06283185307179587      2.9022500777110706E-17   0.06283185307179587      1.4562940047165902E-16   0.06283185307179587      6.632290141433829E-16    0.06283185307179587      1.42022290071796E-18     0.06283185307179587      6.5073341915012306E-18   0.06283185307179587      3.47709400345116E-20     0.06283185307179587      1.805817715622335E-18    0.06283185307179587      2.30484847814215E-19     0.06283185307179587      1.938773000003831E-21    0.06283185307179587      4.798341022238553E-19    0.06283185307179587      3.6790257043947193E-19   0.06283185307179587      3.162371328246418E-20    0.06283185307179587      4.5737063993843726E-20   0.06283185307179587      1.0519619903427474E-20   0.06283185307179587      5.4178686542545064E-20   0.06283185307179587      2.5434488006155995E-19   0.06283185307179587      2.279795108239599E-20    0.06283185307179587      5.891231134214816E-21    0.06283185307179587
0.06911503837897544       2.720673670298211E-19    0.06911503837897544      1.7090271903223974E-17   0.06911503837897544      2.078798494687393E-17    0.06911503837897544      1.804665128386423E-17    0.06911503837897544      9.186273647606137E-18    0.06911503837897544      5.784801095642939E-16    0.06911503837897544      3.874565622312867E-17    0.06911503837897544      1.039081571788562E-17    0.06911503837897544      1.0242105667885777E-20   0.06911503837897544      7.281816712014898E-20    0.06911503837897544      7.529836795664664E-19    0.06911503837897544      1.3254809545136628E-20   0.06911503837897544      4.069901829422944E-19    0.06911503837897544      1.1146276078347842E-20   0.06911503837897544      1.465992783267886E-20    0.06911503837897544      3.564849517467628E-19    0.06911503837897544      9.131017205909277E-20    0.06911503837897544      1.1442819292345986E-20   0.06911503837897544      1.8610295230288986E-20   0.06911503837897544      1.8259505262006144E-20   0.06911503837897544      8.482251235970568E-20    0.06911503837897544
0.07539822368615504       8.909651658854092E-18    0.07539822368615504      3.075433446552002E-17    0.07539822368615504      1.1251704365268858E-17   0.07539822368615504      4.310591931536674E-19    0.07539822368615504      5.739581973572044E-17    0.07539822368615504      2.4420558155050777E-15   0.07539822368615504      2.655032630450464E-17    0.07539822368615504      3.2941444214073344E-19   0.07539822368615504      8.722149295962216E-21    0.07539822368615504      1.911372819581039E-18    0.07539822368615504      8.238659473074784E-19    0.07539822368615504      2.4258160147418077E-22   0.07539822368615504      2.0685854800261686E-19   0.07539822368615504      2.8346590195125995E-19   0.07539822368615504      2.6115955615603386E-20   0.07539822368615504      2.5644111486900026E-20   0.07539822368615504      2.1546347497689615E-20   0.07539822368615504      5.962263566419253E-20    0.07539822368615504      1.6883454580711345E-19   0.07539822368615504      3.397842413442442E-21    0.07539822368615504      2.0443152724088118E-20   0.07539822368615504
0.08168140899333463       1.7842857126842887E-17   0.08168140899333463      1.876943478936317E-17    0.08168140899333463      2.999093668909927E-19    0.08168140899333463      1.0397019100469349E-17   0.08168140899333463      1.3692843538854962E-16   0.08168140899333463      1.0484582094007588E-15   0.08168140899333463      6.407560831072419E-19    0.08168140899333463      6.3541165234441E-18      0.08168140899333463      2.815724115355586E-20    0.08168140899333463      4.640108738555452E-19    0.08168140899333463      9.777679399389176E-20    0.08168140899333463      8.61174075403259E-21     0.08168140899333463      5.307763371224805E-19    0.08168140899333463      3.187421222638137E-20    0.08168140899333463      1.206539545452224E-20    0.08168140899333463      3.1255969017227013E-19   0.08168140899333463      6.216715442111814E-20    0.08168140899333463      1.2538089019416938E-21   0.08168140899333463      8.656016895923302E-20    0.08168140899333463      2.6931629397315308E-20   0.08168140899333463      3.336207036098454E-20    0.08168140899333463
0.0879645943005142        1.4267742361729713E-17   0.0879645943005142       1.6606344291763876E-18   0.0879645943005142       6.460942752705474E-18    0.0879645943005142       2.1737069453013577E-17   0.0879645943005142       5.025217706906927E-17    0.0879645943005142       1.2162754423043115E-16   0.0879645943005142       2.9026955823727356E-17   0.0879645943005142       7.359807447370257E-18    0.0879645943005142       2.1709853773721882E-21   0.0879645943005142       7.234862299498696E-19    0.0879645943005142       9.882133220801456E-19    0.0879645943005142       1.6512940181779224E-21   0.0879645943005142       4.3183799240774136E-20   0.0879645943005142       2.207728268797868E-19    0.0879645943005142       2.598663531076754E-20    0.0879645943005142       1.1955941251503386E-20   0.0879645943005142       3.5000056599977346E-20   0.0879645943005142       5.470272770725165E-20    0.0879645943005142       6.179070827958549E-20    0.0879645943005142       1.2799856543220642E-21   0.0879645943005142       5.974012859904452E-20    0.0879645943005142
0.09424777960769379       3.779088059218442E-18    0.09424777960769379      5.178235151849006E-18    0.09424777960769379      1.5195056459195505E-17   0.09424777960769379      9.504285517846398E-18    0.09424777960769379      6.8408183331276305E-18   0.09424777960769379      1.7178498252561575E-15   0.09424777960769379      2.3094050654150426E-17   0.09424777960769379      8.374335011206445E-20    0.09424777960769379      1.4427184912666942E-20   0.09424777960769379      1.425748593127438E-18    0.09424777960769379      7.433702822318405E-20    0.09424777960769379      6.381153498514109E-21    0.09424777960769379      5.279691966715166E-19    0.09424777960769379      6.705868088176461E-20    0.09424777960769379      8.36330556310453E-21     0.09424777960769379      2.807964428642397E-19    0.09424777960769379      4.000616085152397E-20    0.09424777960769379      4.010653668352461E-21    0.09424777960769379      1.512123815417221E-19    0.09424777960769379      1.5863908936336808E-20   0.09424777960769379      1.4081391634498207E-21   0.09424777960769379
0.10053096491487339       4.897868490587116E-19    0.10053096491487339      1.9728821461136343E-17   0.10053096491487339      9.413679755372552E-18    0.10053096491487339      3.346466536265424E-19    0.10053096491487339      9.106041180593586E-17    0.10053096491487339      1.3147439794462228E-15   0.10053096491487339      3.90964122239941E-19     0.10053096491487339      6.121066141387664E-18    0.10053096491487339      1.878879581070659E-20    0.10053096491487339      1.722099598832087E-20    0.10053096491487339      6.466465791413511E-19    0.10053096491487339      6.537721298154479E-21    0.10053096491487339      7.337950396682261E-21    0.10053096491487339      1.5030355483805863E-19   0.10053096491487339      2.164480671475063E-20    0.10053096491487339      8.067401869956744E-21    0.10053096491487339      4.334307305073134E-20    0.10053096491487339      3.904243530913719E-20    0.10053096491487339      6.816274090601267E-21    0.10053096491487339      1.221111593540188E-20    0.10053096491487339      5.502262779838355E-20    0.10053096491487339
0.10681415022205297       7.289169991527622E-18    0.10681415022205297      1.9858870755213495E-17   0.10681415022205297      5.161511219590539E-19    0.10681415022205297      1.1389221206723672E-17   0.10681415022205297      8.579315287835493E-17    0.10681415022205297      2.1435674789315814E-17   0.10681415022205297      2.2633938631519277E-17   0.10681415022205297      5.220914840544962E-18    0.10681415022205297      8.380734371523517E-23    0.10681415022205297      1.2272412611008144E-18   0.10681415022205297      4.814236221057281E-19    0.10681415022205297      1.0848932349624056E-21   0.10681415022205297      4.697224587285833E-19    0.10681415022205297      9.192092527284369E-20    0.10681415022205297      7.2001527723315E-21      0.10681415022205297      2.498984085810459E-19    0.10681415022205297      2.2631308059108345E-20   0.10681415022205297      1.6100966337985898E-20   0.10681415022205297      1.4873529342105402E-19   0.10681415022205297      5.51071648566775E-21     0.10681415022205297      2.4855953978549568E-20   0.10681415022205297
0.11309733552923255       1.3344924627808095E-17   0.11309733552923255      5.97295050630881E-18     0.11309733552923255      4.293759027191462E-18    0.11309733552923255      1.6378869982780045E-17   0.11309733552923255      6.09513273743281E-18     0.11309733552923255      1.0848115560990164E-15   0.11309733552923255      2.0845440186581215E-17   0.11309733552923255      1.863642223277338E-19    0.11309733552923255      1.8764566288178168E-20   0.11309733552923255      5.592497180235789E-19    0.11309733552923255      1.435480474094365E-19    0.11309733552923255      6.0093890705223494E-21   0.11309733552923255      6.963600931965999E-20    0.11309733552923255      1.0243541234805178E-19   0.11309733552923255      2.3042850199055214E-20   0.11309733552923255      4.00799338605027E-21     0.11309733552923255      5.188939970626832E-20    0.11309733552923255      2.2691807599517785E-20   0.11309733552923255      1.686870051618507E-20    0.11309733552923255      1.6387161366208154E-20   0.11309733552923255      1.1864108933536448E-20   0.11309733552923255
0.11938052083641214       1.0088453211033878E-17   0.11938052083641214      6.890101277683861E-19    0.11938052083641214      1.1769450124098256E-17   0.11938052083641214      4.633096918769598E-18    0.11938052083641214      3.752728685933959E-17    0.11938052083641214      1.4238505959790404E-15   0.11938052083641214      3.876857988672153E-19    0.11938052083641214      5.8794565781361255E-18   0.11938052083641214      1.1097480887340242E-20   0.11938052083641214      3.3334455601373093E-19   0.11938052083641214      7.13705141612532E-19     0.11938052083641214      1.2703109679716314E-22   0.11938052083641214      3.164519398771669E-19    0.11938052083641214      1.2768784132425603E-19   0.11938052083641214      4.860679238450466E-21    0.11938052083641214      2.2795016705901207E-19   0.11938052083641214      1.0769317922386914E-20   0.11938052083641214      2.5886231262122858E-20   0.11938052083641214      1.0643867647498892E-19   0.11938052083641214      1.0951099718884577E-21   0.11938052083641214      5.3325846162260343E-20   0.11938052083641214
0.12566370614359174       2.4094996817165455E-18   0.12566370614359174      1.0736845663202387E-17   0.12566370614359174      8.255574672144731E-18    0.12566370614359174      1.36612128822601E-18     0.12566370614359174      8.988376747971578E-17    0.12566370614359174      1.412573192359898E-16    0.12566370614359174      1.7930342758785755E-17   0.12566370614359174      3.7190564083664135E-18   0.12566370614359174      2.1817406498819122E-21   0.12566370614359174      1.1919454500383018E-18   0.12566370614359174      2.6410735898559084E-20   0.12566370614359174      8.288579447562934E-21    0.12566370614359174      1.6297037852516886E-19   0.12566370614359174      5.416193781276653E-20    0.12566370614359174      1.8981249701522962E-20   0.12566370614359174      6.822384533468292E-21    0.12566370614359174      5.28547529452366E-20     0.12566370614359174      9.01497841638632E-21     0.12566370614359174      5.912750641807158E-20    0.12566370614359174      1.6490701247953794E-20   0.12566370614359174      3.2776706555004887E-21   0.12566370614359174
0.13194689145077132       6.900883759491868E-19    0.13194689145077132      1.7940981861955113E-17   0.13194689145077132      7.587326934799388E-19    0.13194689145077132      1.1791214017182452E-17   0.13194689145077132      3.432709613422268E-17    0.13194689145077132      5.752762555789112E-16    0.13194689145077132      1.925591115693002E-17    0.13194689145077132      4.2434850003435964E-19   0.13194689145077132      1.8482819492128065E-20   0.13194689145077132      6.710420808319155E-20    0.13194689145077132      5.746196134354487E-19    0.13194689145077132      1.8576065173594175E-21   0.13194689145077132      1.833215402289441E-19    0.13194689145077132      1.375296445660757E-19    0.13194689145077132      4.112446134095151E-21    0.13194689145077132      2.035029127798831E-19    0.13194689145077132      4.950406733066653E-21    0.13194689145077132      3.45507566909567E-20     0.13194689145077132      4.135774471141124E-20    0.13194689145077132      5.226267975890076E-21    0.13194689145077132      3.120652850657175E-20    0.13194689145077132
0.13823007675795088       6.299675632679907E-18    0.1382300767579509       1.0438815946118868E-17   0.1382300767579509       2.999927179275413E-18    0.1382300767579509       1.2275225389639251E-17   0.1382300767579509       5.372546700489662E-18    0.1382300767579509       1.3690678016907555E-15   0.1382300767579509       6.379249192413709E-19    0.1382300767579509       5.485114821310487E-18    0.1382300767579509       4.143654538110821E-21    0.1382300767579509       7.90843602277989E-19     0.1382300767579509       3.0477695052255237E-19   0.1382300767579509       3.1525306276136124E-21   0.1382300767579509       2.81538094976385E-19     0.1382300767579509       2.684527203349825E-20    0.1382300767579509       2.1254628057725005E-20   0.1382300767579509       6.262852832163986E-21    0.1382300767579509       5.42834455356298E-20     0.1382300767579509       1.5846432537590602E-21   0.1382300767579509       1.0671942353659096E-19   0.1382300767579509       5.16090843424182E-21     0.1382300767579509       3.19928006763126E-20     0.1382300767579509
0.1445132620651305        1.0612755360372954E-17   0.1445132620651305       8.745402153322798E-19    0.1445132620651305       9.605669390139306E-18    0.1445132620651305       2.057989113532346E-18    0.1445132620651305       6.397145652107428E-17    0.1445132620651305       3.790939038407318E-16    0.1445132620651305       1.432707466567721E-17    0.1445132620651305       2.590650522591519E-18    0.1445132620651305       6.711218551159543E-21    0.1445132620651305       6.427435944455612E-19    0.1445132620651305       1.7344965544354108E-19   0.1445132620651305       2.3622842519496872E-21   0.1445132620651305       5.912633735973704E-20    0.1445132620651305       1.5823314320691808E-19   0.1445132620651305       2.82229536230299E-21     0.1445132620651305       1.8790882848326734E-19   0.1445132620651305       1.3103297305189483E-21   0.1445132620651305       3.3000450573068484E-20   0.1445132620651305       6.922430576964118E-21    0.1445132620651305       1.4916344711018335E-20   0.1445132620651305       5.5870892534604464E-21   0.1445132620651305
0.15079644737231007       7.566310976262485E-18    0.15079644737231007      4.080104789189293E-18    0.15079644737231007      7.663732352436005E-18    0.15079644737231007      2.7226108008393996E-18   0.15079644737231007      6.252443770236059E-17    0.15079644737231007      2.2350432692849595E-16   0.15079644737231007      1.809324364304522E-17    0.15079644737231007      7.670676959543077E-19    0.15079644737231007      1.7024913240872983E-20   0.15079644737231007      1.280290330981884E-19    0.15079644737231007      5.420202690246569E-19    0.15079644737231007      2.334081917593707E-21    0.15079644737231007      3.1602405267209326E-19   0.15079644737231007      9.383101838530819E-21    0.15079644737231007      1.7136834552952534E-20   0.15079644737231007      1.1642826667788903E-20   0.15079644737231007      4.9016973494926326E-20   0.15079644737231007      3.15604599716446E-21     0.15079644737231007      1.0566346508071875E-19   0.15079644737231007      1.0687838226201304E-21   0.15079644737231007      3.844497199877116E-20    0.15079644737231007
0.15707963267948966       1.6296789550851242E-18   0.15707963267948966      1.3319748805494781E-17   0.15707963267948966      1.076103263420134E-18    0.15707963267948966      1.13894488935904E-17     0.15707963267948966      5.774509617691034E-18    0.15707963267948966      1.1672293782739153E-15   0.15707963267948966      1.0258105655861072E-18   0.15707963267948966      5.122594277094628E-18    0.15707963267948966      1.034672547478405E-21    0.15707963267948966      9.922650262969978E-19    0.15707963267948966      1.8519426176805156E-20   0.15707963267948966      7.034059652471405E-21    0.15707963267948966      1.2285493688955933E-20   0.15707963267948966      1.4429682120780298E-19   0.15707963267948966      2.04179136700868E-21     0.15707963267948966      1.6783678962001324E-19   0.15707963267948966      4.054877620317955E-21    0.15707963267948966      2.887955423390462E-20    0.15707963267948966      1.3911178403108378E-20   0.15707963267948966      1.1492969254884356E-20   0.15707963267948966      9.47172680324316E-21     0.15707963267948966
0.16336281798666927       8.69018541285087E-19     0.16336281798666927      1.2854188834303447E-17   0.16336281798666927      1.9851528272588215E-18   0.16336281798666927      8.804029103990928E-18    0.16336281798666927      2.6953690304415624E-17   0.16336281798666927      6.412310508621832E-16    0.16336281798666927      1.1297436104224504E-17   0.16336281798666927      1.808490068367766E-18    0.16336281798666927      1.0339990320881991E-20   0.16336281798666927      1.7753590605199119E-19   0.16336281798666927      5.139569181704305E-19    0.16336281798666927      2.087061929677456E-22    0.16336281798666927      3.28816398676716E-19     0.16336281798666927      4.568422323972571E-21    0.16336281798666927      1.9884724423818712E-20   0.16336281798666927      1.161801795249576E-20    0.16336281798666927      4.513650072292369E-20    0.16336281798666927      6.566008718065188E-21    0.16336281798666927      8.373154816744941E-20    0.16336281798666927      4.459718152460619E-21    0.16336281798666927      2.322712822239309E-20    0.16336281798666927
0.16964600329384882       5.7303413349747306E-18   0.16964600329384882      3.745599102257607E-18    0.16964600329384882      7.80204281518521E-18     0.16964600329384882      7.608424107214594E-19    0.16964600329384882      6.760469651443423E-17    0.16964600329384882      5.2017308709701814E-17   0.16964600329384882      1.712452961686723E-17    0.16964600329384882      1.0513494824411253E-18   0.16964600329384882      1.1888961338102684E-20   0.16964600329384882      4.681383907652555E-19    0.16964600329384882      2.0947278527340812E-19   0.16964600329384882      3.7523346362582064E-21   0.16964600329384882      3.8135283427110964E-20   0.16964600329384882      1.4324173386894352E-19   0.16964600329384882      1.8348684444034593E-21   0.16964600329384882      1.5741940734364554E-19   0.16964600329384882      4.773664552674117E-21    0.16964600329384882      1.9211170760897394E-20   0.16964600329384882      4.010567642068335E-20    0.16964600329384882      9.098909048982073E-21    0.16964600329384882      2.696413267557797E-20    0.16964600329384882
0.1759291886010284        9.01817905435817E-18     0.1759291886010284       8.40275444966983E-19     0.1759291886010284       7.137606018429935E-18    0.1759291886010284       4.0741770934955764E-18   0.1759291886010284       2.864997766428911E-17    0.1759291886010284       8.668705118939049E-16    0.1759291886010284       1.6586496270769202E-18   0.1759291886010284       4.645904115647663E-18    0.1759291886010284       2.4223021707789643E-22   0.1759291886010284       6.989570711319055E-19    0.1759291886010284       1.8611918091012533E-19   0.1759291886010284       2.1905411997289863E-22   0.1759291886010284       2.359566591366265E-19    0.1759291886010284       1.8513108282701566E-20   0.1759291886010284       1.560207829695151E-20    0.1759291886010284       1.755162545813724E-20    0.1759291886010284       3.740711379894045E-20    0.1759291886010284       1.62419764575012E-20     0.1759291886010284       3.765977412744608E-20    0.1759291886010284       7.257155289685159E-21    0.1759291886010284       2.8815246635410068E-21   0.1759291886010284
0.18221237390820802       6.1985370368435354E-18   0.182212373908208        8.054323939773244E-18    0.182212373908208        1.4264714111494173E-18   0.182212373908208        1.0713201173303696E-17   0.182212373908208        4.048475647778976E-18    0.182212373908208        8.48579137064779E-16     0.182212373908208        8.809384044019578E-18    0.182212373908208        1.2425203460880991E-18   0.182212373908208        1.4153078820467975E-20   0.182212373908208        4.263961934196107E-20    0.182212373908208        4.2969486588065947E-19   0.182212373908208        5.067214537150978E-21    0.182212373908208        9.621850908197458E-20    0.182212373908208        1.0919028681491412E-19   0.182212373908208        7.7278712896661785E-22   0.182212373908208        1.4083257919310509E-19   0.182212373908208        1.1792559178223806E-20   0.182212373908208        1.069171589452753E-20    0.182212373908208        7.97971834854774E-20     0.182212373908208        1.726087707959319E-21    0.182212373908208        3.6291470225398755E-20   0.182212373908208
