% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.06283185307179587       2.861311455795511E-16    0.06283185307179587      1.1144078093836845E-17   0.06283185307179587      2.2944954187149785E-16   0.06283185307179587      5.634714500161611E-16    0.06283185307179587      6.68164960859793E-16     0.06283185307179587      5.771176641070658E-17    0.06283185307179587      6.401030370280511E-17    0.06283185307179587      3.579212899919497E-15    0.06283185307179587      1.843034574983321E-15    0.06283185307179587      6.361321065724468E-16    0.06283185307179587      1.2559739463125827E-17   0.06283185307179587      1.9766733118354526E-18   0.06283185307179587      4.038864569870041E-17    0.06283185307179587      7.125737155073683E-18    0.06283185307179587      7.810207794805385E-18    0.06283185307179587      2.2427194326466982E-18   0.06283185307179587      6.034074249494623E-20    0.06283185307179587      5.1855416684495794E-18   0.06283185307179587      8.079475838650577E-18    0.06283185307179587      3.8560190462973647E-20   0.06283185307179587      3.7076014772528834E-19   0.06283185307179587
0.06911503837897544       1.116576233741826E-17    0.06911503837897544      4.514603209783997E-16    0.06911503837897544      4.649109733658901E-16    0.06911503837897544      3.500889565419868E-16    0.06911503837897544      4.193427000889298E-17    0.06911503837897544      5.107744207158907E-17    0.06911503837897544      1.8191528211469666E-15   0.06911503837897544      5.668914872739168E-15    0.06911503837897544      4.544042810627508E-16    0.06911503837897544      2.4684837443295485E-17   0.06911503837897544      4.0618433573683726E-17   0.06911503837897544      2.824207877163514E-17    0.06911503837897544      3.494468862027788E-17    0.06911503837897544      2.255448167296876E-19    0.06911503837897544      3.22384358668927E-18     0.06911503837897544      1.6800324459145488E-17   0.06911503837897544      6.407848675552855E-19    0.06911503837897544      1.2500718559738256E-18   0.06911503837897544      5.563565148031591E-19    0.06911503837897544      3.3451513647279504E-20   0.06911503837897544      5.027523754143768E-18    0.06911503837897544
0.07539822368615504       3.7211834879481615E-16   0.07539822368615504      8.106616812211138E-16    0.07539822368615504      2.5244308633309067E-16   0.07539822368615504      8.309847398104029E-18    0.07539822368615504      2.638945160145335E-16    0.07539822368615504      2.1417333820125302E-16   0.07539822368615504      1.2545931384549768E-15   0.07539822368615504      1.6945168510128884E-16   0.07539822368615504      5.325516941621879E-16    0.07539822368615504      6.755074475972544E-16    0.07539822368615504      4.454732206731358E-17    0.07539822368615504      1.1600087943723196E-18   0.07539822368615504      1.6921825661264275E-17   0.07539822368615504      5.471656680983453E-18    0.07539822368615504      6.884521541478261E-18    0.07539822368615504      1.2270619840022876E-18   0.07539822368615504      1.1919068628658932E-19   0.07539822368615504      5.794156089483375E-18    0.07539822368615504      5.408623173704664E-18    0.07539822368615504      5.624697974245668E-21    0.07539822368615504      1.1022711997474013E-18   0.07539822368615504
0.08168140899333463       7.457527424263711E-16    0.08168140899333463      4.938470729114497E-16    0.08168140899333463      7.071713025984322E-18    0.08168140899333463      2.0207604187839629E-16   0.08168140899333463      6.276400173230697E-16    0.08168140899333463      9.236208442002803E-17    0.08168140899333463      2.870553513479668E-17    0.08168140899333463      3.4810201521136213E-15   0.08168140899333463      1.3863340346006228E-15   0.08168140899333463      1.6796737739488303E-16   0.08168140899333463      5.27833447930425E-18     0.08168140899333463      1.9706920211829433E-17   0.08168140899333463      4.4733162911694716E-17   0.08168140899333463      6.398531758748729E-19    0.08168140899333463      2.369374239810909E-18    0.08168140899333463      1.483391722641762E-17    0.08168140899333463      4.3611790345003895E-19   0.08168140899333463      1.1188918284642932E-19   0.08168140899333463      2.697613252749201E-18    0.08168140899333463      4.499991931426686E-20    0.08168140899333463      2.013098044436883E-18    0.08168140899333463
0.0879645943005142        5.965776754739193E-16    0.0879645943005142       4.3524156117776257E-17   0.0879645943005142       1.4401623154172383E-16   0.0879645943005142       4.220242744664326E-16    0.0879645943005142       2.291243007272837E-16    0.0879645943005142       1.0685889475608942E-17   0.0879645943005142       1.3636846736841834E-15   0.0879645943005142       3.9960191521987E-15      0.0879645943005142       6.787905015112023E-17    0.0879645943005142       2.4803681369752977E-16   0.0879645943005142       5.383942164153898E-17    0.0879645943005142       7.629733564699717E-18    0.0879645943005142       3.490857280671247E-18    0.0879645943005142       4.247149165718883E-18    0.0879645943005142       6.369675399134928E-18    0.0879645943005142       6.025144212377579E-19    0.0879645943005142       2.187391542994739E-19    0.0879645943005142       5.427071936364561E-18    0.0879645943005142       1.995362393161456E-18    0.0879645943005142       1.1488025636444815E-20   0.0879645943005142       3.4878990027886844E-18   0.0879645943005142
0.09424777960769379       1.5806855391597255E-16   0.09424777960769379      1.373136371965049E-16    0.09424777960769379      3.3970100817891854E-16   0.09424777960769379      1.8431108817471212E-16   0.09424777960769379      3.199730643574231E-17    0.09424777960769379      1.495518624908807E-16    0.09424777960769379      1.0929021852658081E-15   0.09424777960769379      4.256265224219306E-17    0.09424777960769379      8.288904678443063E-16    0.09424777960769379      5.005369809536079E-16    0.09424777960769379      4.034066880734571E-18    0.09424777960769379      9.240747378557188E-18    0.09424777960769379      4.504211248291617E-17    0.09424777960769379      1.3414838301328536E-18   0.09424777960769379      1.7203866468821956E-18   0.09424777960769379      1.323155308065114E-17    0.09424777960769379      3.035560990105175E-19    0.09424777960769379      3.1633130587189315E-19   0.09424777960769379      4.7720194715994684E-18   0.09424777960769379      2.129632486293773E-20    0.09424777960769379      5.780915620580185E-20    0.09424777960769379
0.10053096491487339       2.014710265672161E-17    0.10053096491487339      5.204878668653216E-16    0.10053096491487339      2.1125496778447258E-16   0.10053096491487339      6.6206810928104444E-18   0.10053096491487339      4.197459321113529E-16    0.10053096491487339      1.1451239566380071E-16   0.10053096491487339      1.601658701536293E-17    0.10053096491487339      3.3720688509102522E-15   0.10053096491487339      8.732024040009483E-16    0.10053096491487339      5.6188780991078975E-18   0.10053096491487339      3.482758683381386E-17    0.10053096491487339      1.522997936755472E-17    0.10053096491487339      6.121076715246929E-19    0.10053096491487339      2.8680786513426368E-18   0.10053096491487339      5.813104507509165E-18    0.10053096491487339      3.56774383561492E-19     0.10053096491487339      2.5951656606901666E-19   0.10053096491487339      3.945741950017985E-18    0.10053096491487339      2.268695901638158E-19    0.10053096491487339      2.352358963389235E-20    0.10053096491487339      3.247731893265158E-18    0.10053096491487339
0.10681415022205297       3.040052704015069E-16    0.10681415022205297      5.226493009154249E-16    0.10681415022205297      1.1972007157230451E-17   0.10681415022205297      2.215613363153101E-16    0.10681415022205297      3.941438281477354E-16    0.10681415022205297      2.2674245617540423E-18   0.10681415022205297      1.0611722954475494E-15   0.10681415022205297      2.839771065052432E-15    0.10681415022205297      2.841342523995536E-17    0.10681415022205297      4.3394361237129305E-16   0.10681415022205297      2.5961822934527364E-17   0.10681415022205297      1.5090895181765598E-18   0.10681415022205297      3.910979248861482E-17    0.10681415022205297      1.8269229910712946E-18   0.10681415022205297      1.2493485691900532E-18   0.10681415022205297      1.1905780153432713E-17   0.10681415022205297      1.737976551250284E-19    0.10681415022205297      1.4002419056768593E-18   0.10681415022205297      4.729441527083163E-18    0.10681415022205297      1.7871820738741934E-20   0.10681415022205297      1.4046113789536948E-18   0.10681415022205297
0.11309733552923255       5.571840828242224E-16    0.11309733552923255      1.565812407367784E-16    0.11309733552923255      9.558803983112947E-17    0.11309733552923255      3.1813666112849386E-16   0.11309733552923255      2.786575946866427E-17    0.11309733552923255      9.619444294519519E-17    0.11309733552923255      9.872101782084421E-16    0.11309733552923255      9.651968836950461E-17    0.11309733552923255      9.613324421460797E-16    0.11309733552923255      2.0288751046161461E-16   0.11309733552923255      7.787115200493103E-18    0.11309733552923255      1.6849569195718185E-17   0.11309733552923255      5.871496690283289E-18    0.11309733552923255      1.935925442709391E-18    0.11309733552923255      5.5625125572624805E-18   0.11309733552923255      1.8466773667165015E-19   0.11309733552923255      3.4167935715634365E-19   0.11309733552923255      2.411089791558502E-18    0.11309733552923255      4.89739107196328E-19     0.11309733552923255      2.477593408256842E-20    0.11309733552923255      7.586887832150031E-19    0.11309733552923255
0.11938052083641214       4.2135631382931467E-16   0.11938052083641214      1.8718991159150605E-17   0.11938052083641214      2.630453253360517E-16    0.11938052083641214      8.978590637080967E-17    0.11938052083641214      1.7278409160437658E-16   0.11938052083641214      1.2608854030118587E-16   0.11938052083641214      1.7973767784677133E-17   0.11938052083641214      3.2171582381626754E-15   0.11938052083641214      4.3590761421840505E-16   0.11938052083641214      1.109581124287345E-16    0.11938052083641214      3.9021309945741126E-17   0.11938052083641214      6.300765552570308E-19    0.11938052083641214      2.675666063515761E-17    0.11938052083641214      2.5338464716833205E-18   0.11938052083641214      8.91873539248671E-19     0.11938052083641214      1.0746536542572557E-17   0.11938052083641214      9.628784685710368E-20    0.11938052083641214      2.395673194217421E-18    0.11938052083641214      3.4314088459789095E-18   0.11938052083641214      5.853372791262668E-21    0.11938052083641214      3.062192160051505E-18    0.11938052083641214
0.12566370614359174       1.0048434180429288E-16   0.12566370614359174      2.843703342005616E-16    0.12566370614359174      1.8542561253147667E-16   0.12566370614359174      2.6644032407850456E-17   0.12566370614359174      4.1193169781980895E-16   0.12566370614359174      1.3055554978798667E-17   0.12566370614359174      8.420227802933549E-16    0.12566370614359174      2.0046892052345374E-15   0.12566370614359174      1.821422941101648E-16    0.12566370614359174      4.161875329370792E-16    0.12566370614359174      1.3627264824227516E-18   0.12566370614359174      1.3620215764469501E-17   0.12566370614359174      1.4355310090120906E-17   0.12566370614359174      1.0000893567428177E-18   0.12566370614359174      5.14847363263899E-18     0.12566370614359174      2.636985352926373E-19    0.12566370614359174      3.3402412409741715E-19   0.12566370614359174      9.665157980942552E-19    0.12566370614359174      1.826201890805234E-18    0.12566370614359174      2.986681527513543E-20    0.12566370614359174      1.641460029143604E-19    0.12566370614359174
0.13194689145077132       2.8411043972717385E-17   0.13194689145077132      4.733607823709066E-16    0.13194689145077132      1.7643579195865393E-17   0.13194689145077132      2.293024379439777E-16    0.13194689145077132      1.5603656310617055E-16   0.13194689145077132      5.017545051295397E-17    0.13194689145077132      9.13378596325094E-16     0.13194689145077132      2.4241079271021436E-16   0.13194689145077132      8.987539516918823E-16    0.13194689145077132      2.3557446747174962E-17   0.13194689145077132      3.090835208317856E-17    0.13194689145077132      5.36257862144319E-18     0.13194689145077132      1.4773724668463146E-17   0.13194689145077132      2.714498455718276E-18    0.13194689145077132      5.953337971511025E-19    0.13194689145077132      9.74463641495145E-18     0.13194689145077132      4.594048208318745E-20    0.13194689145077132      3.2904506418372488E-18   0.13194689145077132      1.3386293483325389E-18   0.13194689145077132      1.8148032464122062E-20   0.13194689145077132      1.928983135536484E-18    0.13194689145077132
0.13823007675795088       2.6271773875990767E-16   0.1382300767579509       2.746129817405743E-16    0.1382300767579509       6.680965666477552E-17    0.1382300767579509       2.384039078317992E-16    0.1382300767579509       2.5285951014292308E-17   0.1382300767579509       1.1952024067630524E-16   0.1382300767579509       2.835388812589445E-17    0.1382300767579509       3.0240397608273303E-15   0.1382300767579509       1.425491683425041E-16    0.1382300767579509       2.7944090389166497E-16   0.1382300767579509       1.6358996852273852E-17   0.1382300767579509       6.22623001535861E-18     0.1382300767579509       2.364991681448833E-17    0.1382300767579509       4.743549497015254E-19    0.1382300767579509       5.010878221497477E-18    0.1382300767579509       2.5383520506728776E-19   0.1382300767579509       3.776493200928534E-19    0.1382300767579509       2.215889885490293E-19    0.1382300767579509       3.3583618811025368E-18   0.1382300767579509       6.3902294569731226E-21   0.1382300767579509       1.742627546833324E-18    0.1382300767579509
0.1445132620651305        4.4317510149393554E-16   0.1445132620651305       2.3037634135442795E-17   0.1445132620651305       2.1455224945557097E-16   0.1445132620651305       3.9910723726157015E-17   0.1445132620651305       2.9589405072263453E-16   0.1445132620651305       3.326669132090863E-17    0.1445132620651305       6.697098816494357E-16    0.1445132620651305       1.3975493957949354E-15   0.1445132620651305       3.97609962558873E-16     0.1445132620651305       2.334135679816014E-16    0.1445132620651305       9.450078431586946E-18    0.1445132620651305       1.0180711771862984E-17   0.1445132620651305       4.801223433080563E-18    0.1445132620651305       3.1174958535860168E-18   0.1445132620651305       4.25881488432053E-19     0.1445132620651305       8.86513422980193E-18     0.1445132620651305       1.1012575288929154E-20   0.1445132620651305       3.2371586799803626E-18   0.1445132620651305       2.3050489697188657E-19   0.1445132620651305       2.5083858700720935E-20   0.1445132620651305       3.576370407211732E-19    0.1445132620651305
0.15079644737231007       3.16161248465028E-16     0.15079644737231007      1.0858571447174299E-16   0.15079644737231007      1.720336750832635E-16    0.15079644737231007      5.329129404181849E-17    0.15079644737231007      2.8786579650978545E-16   0.15079644737231007      2.07361677810551E-17     0.15079644737231007      8.585987450476851E-16    0.15079644737231007      4.1811070180902976E-16   0.15079644737231007      7.130604410784336E-16    0.15079644737231007      3.98481088714708E-17     0.15079644737231007      2.975878138640813E-17    0.15079644737231007      1.3222005529946078E-18   0.15079644737231007      2.7329748686605773E-17   0.15079644737231007      1.538987967652557E-19    0.15079644737231007      4.6433457623788E-18      0.15079644737231007      4.634445243745741E-19    0.15079644737231007      3.279601440412742E-19    0.15079644737231007      1.8346879606268285E-19   0.15079644737231007      3.3610854056935187E-18   0.15079644737231007      1.9692962631448033E-20   0.15079644737231007      2.3118678715543423E-18   0.15079644737231007
0.15707963267948966       6.800514511744564E-17    0.15707963267948966      3.518087662217333E-16    0.15707963267948966      2.473776739815406E-17    0.15707963267948966      2.2175333092976568E-16   0.15707963267948966      2.6504255922193057E-17   0.15707963267948966      1.0445511399920756E-16   0.15707963267948966      4.9670697160795104E-17   0.15707963267948966      2.7978087966855424E-15   0.15707963267948966      2.4807922971798255E-17   0.15707963267948966      3.43584224132367E-16     0.15707963267948966      8.617935808737851E-19    0.15707963267948966      1.2886648699189589E-17   0.15707963267948966      8.611002169585346E-19    0.15707963267948966      2.8240171876739216E-18   0.15707963267948966      2.3440872479596254E-19   0.15707963267948966      8.08550072557046E-18     0.15707963267948966      2.7121811137152563E-20   0.15707963267948966      2.9492137400426883E-18   0.15707963267948966      3.8689718450436496E-19   0.15707963267948966      1.2420312836276577E-20   0.15707963267948966      4.377988524790735E-19    0.15707963267948966
0.16336281798666927       3.5740314518816456E-17   0.16336281798666927      3.382613791970064E-16    0.16336281798666927      4.414571819819594E-17    0.16336281798666927      1.7104921537069378E-16   0.16336281798666927      1.2432916199605943E-16   0.16336281798666927      5.787263860827263E-17    0.16336281798666927      5.299021502929222E-16    0.16336281798666927      9.62409813920749E-16     0.16336281798666927      5.595829443923529E-16    0.16336281798666927      6.255286946224218E-17    0.16336281798666927      2.761378228672006E-17    0.16336281798666927      8.631040503790368E-19    0.16336281798666927      2.7174147691982643E-17   0.16336281798666927      7.162629128532642E-20    0.16336281798666927      4.534584874115793E-18    0.16336281798666927      4.768466572101238E-19    0.16336281798666927      3.358507954724148E-19    0.16336281798666927      5.293750847338319E-19    0.16336281798666927      2.7121444612327264E-18   0.16336281798666927      1.1350848423823115E-20   0.16336281798666927      1.4098092090239666E-18   0.16336281798666927
0.16964600329384882       2.3846367565862186E-16   0.16964600329384882      9.807185325255185E-17    0.16964600329384882      1.741595546207202E-16    0.16964600329384882      1.4663820657293198E-17   0.16964600329384882      3.099067444024172E-16    0.16964600329384882      4.923859873854758E-18    0.16964600329384882      8.141068434233507E-16    0.16964600329384882      5.979154077076715E-16    0.16964600329384882      4.652258762735458E-16    0.16964600329384882      1.6493177063299227E-16   0.16964600329384882      1.1164568213457182E-17   0.16964600329384882      9.43037616908387E-18     0.16964600329384882      3.1071759766043478E-18   0.16964600329384882      2.7925668278229923E-18   0.16964600329384882      2.2856012790954546E-19   0.16964600329384882      7.42991022197876E-18     0.16964600329384882      1.3374238917503587E-20   0.16964600329384882      1.9956712508240495E-18   0.16964600329384882      1.2228803680218532E-18   0.16964600329384882      2.69656574137571E-20     0.16964600329384882      1.5652938575377948E-18   0.16964600329384882
0.1759291886010284        3.7589251605361615E-16   0.1759291886010284       2.292564713893818E-17    0.1759291886010284       1.603174422100138E-16    0.1759291886010284       7.945639459487162E-17    0.1759291886010284       1.2995817531408307E-16   0.1759291886010284       7.593038601965221E-17    0.1759291886010284       7.78167619223766E-17     0.1759291886010284       2.561705703269766E-15    0.1759291886010284       5.046920336967528E-17    0.1759291886010284       2.538036738146432E-16    0.1759291886010284       1.018351129382885E-17    0.1759291886010284       4.121472988351508E-18    0.1759291886010284       2.008700886349807E-17    0.1759291886010284       3.7529064071509665E-19   0.1759291886010284       4.161603035501317E-18    0.1759291886010284       7.206030585644183E-19    0.1759291886010284       2.685127979202514E-19    0.1759291886010284       1.3651409901495892E-18   0.1759291886010284       1.2173528859632193E-18   0.1759291886010284       1.6102675623356523E-20   0.1759291886010284       1.5152078095474383E-19   0.1759291886010284
0.18221237390820802       2.584049310042667E-16    0.182212373908208        2.1397838949153502E-16   0.182212373908208        3.288238888759933E-17    0.182212373908208        2.0851715113436996E-16   0.182212373908208        1.91112257082282E-17     0.182212373908208        7.44690683395678E-17     0.182212373908208        4.0885743796223405E-16   0.182212373908208        6.567812317526214E-16    0.182212373908208        6.35441444434724E-16     0.182212373908208        1.2024293185159243E-17   0.182212373908208        2.3700395445915877E-17   0.182212373908208        4.801026322281501E-18    0.182212373908208        8.719161093082245E-18    0.182212373908208        2.1042882768035796E-18   0.182212373908208        1.2159395676195423E-19   0.182212373908208        6.829763003035628E-18    0.182212373908208        7.15338276714671E-20     0.182212373908208        1.2377498566056658E-18   0.182212373908208        2.493512636076197E-18    0.182212373908208        4.834303701597629E-21    0.182212373908208        2.106910699292004E-18    0.182212373908208
