% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.06283185307179587       2.432917564809688E-16    0.06283185307179587      4.6835823956347136E-17   0.06283185307179587      5.442754247259442E-15    0.06283185307179587      2.4473196680324675E-15   0.06283185307179587      9.752666232150419E-16    0.06283185307179587      2.9296343581052435E-17   0.06283185307179587      1.1885640261722145E-18   0.06283185307179587      5.0512782677647776E-17   0.06283185307179587      1.3974574933315555E-17   0.06283185307179587      1.0600495520518144E-17   0.06283185307179587      5.0478820914788954E-18   0.06283185307179587      8.070259769553538E-20    0.06283185307179587      6.26556699284741E-18     0.06283185307179587      1.4096340728463955E-17   0.06283185307179587      2.6456971526425975E-19   0.06283185307179587      8.747427203013949E-19    0.06283185307179587      6.564755177253472E-19    0.06283185307179587      3.9756825441745987E-19   0.06283185307179587      7.22766873354486E-18     0.06283185307179587      2.16331204182077E-18     0.06283185307179587      7.796830248197051E-20    0.06283185307179587
0.06911503837897544       1.0102382234965717E-17   0.06911503837897544      1.96937099984974E-15     0.06911503837897544      1.1052526369295514E-14   0.06911503837897544      1.504209264273421E-15    0.06911503837897544      6.160334250660042E-17    0.06911503837897544      2.3747886559010747E-17   0.06911503837897544      2.7153093152879083E-17   0.06911503837897544      8.021066606042487E-17    0.06911503837897544      3.841509057642864E-18    0.06911503837897544      4.910479328374444E-19    0.06911503837897544      1.698582385238949E-17    0.06911503837897544      2.025736765039411E-18    0.06911503837897544      5.064804508925266E-18    0.06911503837897544      4.2457387886170595E-19   0.06911503837897544      6.997151446118873E-20    0.06911503837897544      7.436052756651088E-18    0.06911503837897544      5.287030211260363E-18    0.06911503837897544      6.970582358301029E-20    0.06911503837897544      5.711975444933998E-19    0.06911503837897544      1.9336693651431365E-18   0.06911503837897544      1.2547564827425242E-18   0.06911503837897544
0.07539822368615504       3.1960235959223255E-16   0.07539822368615504      3.546646068979622E-15    0.07539822368615504      6.012292394283536E-15    0.07539822368615504      3.3908841427165924E-17   0.07539822368615504      3.8656750598436306E-16   0.07539822368615504      1.0337219224788432E-16   0.07539822368615504      1.7846378713824708E-17   0.07539822368615504      2.5918933028840316E-18   0.07539822368615504      3.601917057662647E-18    0.07539822368615504      1.1269571325444276E-17   0.07539822368615504      1.834640858722964E-17    0.07539822368615504      1.327904323502107E-19    0.07539822368615504      2.8780382966981622E-18   0.07539822368615504      1.080540768358699E-17    0.07539822368615504      2.2730631278125524E-19   0.07539822368615504      5.228070439335084E-19    0.07539822368615504      1.3579215363555617E-18   0.07539822368615504      4.886210700968606E-19    0.07539822368615504      4.711184226869892E-18    0.07539822368615504      3.1279552406205076E-19   0.07539822368615504      3.3843106388891305E-19   0.07539822368615504
0.08168140899333463       6.378897767066667E-16    0.08168140899333463      2.1648992922365136E-15   0.08168140899333463      1.609664075246916E-16    0.08168140899333463      8.834427726568442E-16    0.08168140899333463      9.205121824711072E-16    0.08168140899333463      4.5459537692175114E-17   0.08168140899333463      5.395807826121646E-19    0.08168140899333463      4.951657996879423E-17    0.08168140899333463      1.0450009844348533E-17   0.08168140899333463      2.521065689055304E-18    0.08168140899333463      2.2391621376390734E-18   0.08168140899333463      1.501765279869627E-18    0.08168140899333463      6.8830554259540936E-18   0.08168140899333463      1.1695732998324026E-18   0.08168140899333463      7.371466721557229E-20    0.08168140899333463      6.38647954204379E-18     0.08168140899333463      3.6302000659222425E-18   0.08168140899333463      2.917495548707199E-20    0.08168140899333463      2.5337157112280507E-18   0.08168140899333463      2.6377758787265935E-18   0.08168140899333463      4.622648477453293E-19    0.08168140899333463
0.0879645943005142        5.087805165617766E-16    0.0879645943005142       1.9122959693350757E-16   0.0879645943005142       3.389881938537203E-15    0.0879645943005142       1.8156711831853714E-15   0.0879645943005142       3.391491597157897E-16    0.0879645943005142       4.8395711717781494E-18   0.0879645943005142       2.0400374495229218E-17   0.0879645943005142       5.689589462500843E-17    0.0879645943005142       6.80147605431844E-19     0.0879645943005142       4.6178362177910725E-18   0.0879645943005142       2.1900504627283742E-17   0.0879645943005142       8.293001341449931E-19    0.0879645943005142       6.09831452080013E-19     0.0879645943005142       8.536912678307969E-18    0.0879645943005142       2.190049452886263E-19    0.0879645943005142       2.1575651973754222E-19   0.0879645943005142       2.1088761156424425E-18   0.0879645943005142       3.6749774742367187E-19   0.0879645943005142       1.7256912610500156E-18   0.0879645943005142       1.6686408723925971E-19   0.0879645943005142       9.072082497272535E-19    0.0879645943005142
0.09424777960769379       1.3410627057137696E-16   0.09424777960769379      5.977497119779035E-16    0.09424777960769379      8.043436069302785E-15    0.09424777960769379      7.757979294561189E-16    0.09424777960769379      4.633223866390457E-17    0.09424777960769379      7.280222667004585E-17    0.09424777960769379      1.5463576846141612E-17   0.09424777960769379      7.054904791331603E-19    0.09424777960769379      6.127806156557386E-18    0.09424777960769379      8.425643569219676E-18    0.09424777960769379      1.6229180949589192E-18   0.09424777960769379      4.916891942577872E-19    0.09424777960769379      6.677448387774434E-18    0.09424777960769379      2.532043639062976E-18    0.09424777960769379      3.0651266365656404E-20   0.09424777960769379      5.86787260164376E-18     0.09424777960769379      2.2512221252235448E-18   0.09424777960769379      6.047433132160272E-20    0.09424777960769379      4.309069962405063E-18    0.09424777960769379      1.5720073752744809E-18   0.09424777960769379      4.597274374462477E-20    0.09424777960769379
0.10053096491487339       1.8081936598699168E-17   0.10053096491487339      2.2784362524086754E-15   0.10053096491487339      5.010326683008428E-15    0.10053096491487339      3.072176799141717E-17    0.10053096491487339      6.080444876311188E-16    0.10053096491487339      5.739761945154691E-17    0.10053096491487339      3.963481542912019E-19    0.10053096491487339      4.7440310661743816E-17   0.10053096491487339      7.105831922125155E-18    0.10053096491487339      1.0640775695080816E-19   0.10053096491487339      1.4628403461661516E-17   0.10053096491487339      1.1532443825172613E-18   0.10053096491487339      1.0668251059660923E-19   0.10053096491487339      5.7663955431703586E-18   0.10053096491487339      1.9047722805280356E-19   0.10053096491487339      1.8627377027881497E-19   0.10053096491487339      2.6636366371204417E-18   0.10053096491487339      3.228642320791562E-19    0.10053096491487339      1.773801885795046E-19    0.10053096491487339      1.247792384435454E-18    0.10053096491487339      7.845461226730743E-19    0.10053096491487339
0.10681415022205297       2.619736469571292E-16    0.10681415022205297      2.2950561066188966E-15   0.10681415022205297      2.772796670370442E-16    0.10681415022205297      9.731688000453566E-16    0.10681415022205297      5.723835436012486E-16    0.10681415022205297      1.213968750705753E-18    0.10681415022205297      1.6120064382104717E-17   0.10681415022205297      4.0181392513316424E-17   0.10681415022205297      1.3771271143523757E-19   0.10681415022205297      7.263974347783853E-18    0.10681415022205297      1.0716311104642063E-17   0.10681415022205297      9.233264688239497E-20    0.10681415022205297      6.270652078792115E-18    0.10681415022205297      3.402231166860517E-18    0.10681415022205297      5.548244840774808E-20    0.10681415022205297      5.060185150698538E-18    0.10681415022205297      1.299792123334889E-18    0.10681415022205297      1.2919575111897104E-19   0.10681415022205297      4.2324172778720716E-18   0.10681415022205297      4.48379553763175E-19     0.10681415022205297      4.0262525706375303E-19   0.10681415022205297
0.11309733552923255       4.775180903143664E-16    0.11309733552923255      6.918121321760107E-16    0.11309733552923255      2.2565607045497624E-15   0.11309733552923255      1.3713647624116188E-15   0.11309733552923255      4.090688798867721E-17    0.11309733552923255      4.5106112170761184E-17   0.11309733552923255      1.3941325580663327E-17   0.11309733552923255      1.7017783803702793E-18   0.11309733552923255      6.895986671292829E-18    0.11309733552923255      3.029051720791488E-18    0.11309733552923255      3.262782277865508E-18    0.11309733552923255      1.450265356669565E-18    0.11309733552923255      8.818103402192124E-19    0.11309733552923255      4.047399435654868E-18    0.11309733552923255      1.9043216209387356E-19   0.11309733552923255      9.09194312385533E-20     0.11309733552923255      3.066119728877955E-18    0.11309733552923255      1.2824671710274512E-19   0.11309733552923255      5.375738125387879E-19    0.11309733552923255      1.7205484374232149E-18   0.11309733552923255      1.797590248807408E-19    0.11309733552923255
0.11938052083641214       3.5976966772638897E-16   0.11938052083641214      7.814104480279303E-17    0.11938052083641214      6.243847944777987E-15    0.11938052083641214      3.778494948407816E-16    0.11938052083641214      2.53359616191972E-16     0.11938052083641214      6.103473098089224E-17    0.11938052083641214      2.3205134553962174E-19   0.11938052083641214      4.5813921612482296E-17   0.11938052083641214      3.5836236658866316E-18   0.11938052083641214      2.2948406956365764E-18   0.11938052083641214      1.573100714482114E-17    0.11938052083641214      1.8538972245931693E-19   0.11938052083641214      4.089143072933754E-18    0.11938052083641214      4.8471279557340075E-18   0.11938052083641214      1.3940557165526318E-20   0.11938052083641214      4.7684421916421616E-18   0.11938052083641214      5.721427727911675E-19    0.11938052083641214      2.4794976512707445E-19   0.11938052083641214      2.9323761956556364E-18   0.11938052083641214      1.227310898085524E-19    0.11938052083641214      7.886694107251934E-19    0.11938052083641214
0.12566370614359174       8.544663042298294E-17    0.12566370614359174      1.2336242890077395E-15   0.12566370614359174      4.411549098812103E-15    0.12566370614359174      1.211412035268362E-16    0.12566370614359174      6.044945696305845E-16    0.12566370614359174      6.511259293172635E-18    0.12566370614359174      1.2784962960893318E-17   0.12566370614359174      2.8695987702022315E-17   0.12566370614359174      1.2909850145867096E-18   0.12566370614359174      7.140480274887978E-18    0.12566370614359174      6.199868406543285E-19    0.12566370614359174      7.970498095735287E-19    0.12566370614359174      1.9076794443972118E-18   0.12566370614359174      2.1220329547650856E-18   0.12566370614359174      1.6274358062067172E-19   0.12566370614359174      1.8259146274985375E-19   0.12566370614359174      3.1974015964024947E-18   0.12566370614359174      1.0109823740152683E-19   0.12566370614359174      1.7582907002111226E-18   0.12566370614359174      1.5139550887141913E-18   0.12566370614359174      6.889714337475334E-20    0.12566370614359174
0.13194689145077132       2.5541297928725095E-17   0.13194689145077132      2.0643660794833604E-15   0.13194689145077132      4.094829025268062E-16    0.13194689145077132      9.902124476387692E-16    0.13194689145077132      2.3267163560720265E-16   0.13194689145077132      2.3836057126823947E-17   0.13194689145077132      1.2862287887598445E-17   0.13194689145077132      3.4181690855304623E-18   0.13194689145077132      7.099474703445305E-18    0.13194689145077132      3.4729471425080573E-19   0.13194689145077132      1.3023635696615992E-17   0.13194689145077132      4.629799378777769E-19    0.13194689145077132      2.6340934332014824E-18   0.13194689145077132      5.119372075342646E-18    0.13194689145077132      5.435597284588925E-20    0.13194689145077132      4.072048239173028E-18    0.13194689145077132      2.8918197621725074E-19   0.13194689145077132      2.2639506243766276E-19   0.13194689145077132      1.1610951936346738E-18   0.13194689145077132      6.255724866668717E-19    0.13194689145077132      4.541137908180588E-19    0.13194689145077132
0.13823007675795088       2.269714552383749E-16    0.1382300767579509       1.2012469292706765E-15   0.1382300767579509       1.5464681257351545E-15   0.1382300767579509       1.0056420173588E-15      0.1382300767579509       3.690002774010459E-17    0.1382300767579509       5.914655058001751E-17    0.1382300767579509       4.654747817299125E-19    0.1382300767579509       4.240171622154038E-17    0.1382300767579509       1.4651128177613594E-18   0.1382300767579509       4.724178604252772E-18    0.1382300767579509       6.788238135537993E-18    0.1382300767579509       4.448949479588568E-19    0.1382300767579509       3.660595883136167E-18    0.1382300767579509       1.1396471730749179E-18   0.1382300767579509       1.6819565962241562E-19   0.1382300767579509       1.7360220576932903E-19   0.1382300767579509       3.1421683206199794E-18   0.1382300767579509       1.7543327281075783E-20   0.1382300767579509       3.045444351931737E-18    0.1382300767579509       4.8933026579216E-19      0.1382300767579509       5.123146695336155E-19    0.1382300767579509
0.1445132620651305        3.802283718846878E-16    0.1445132620651305       1.0007912301177846E-16   0.1445132620651305       5.0512823092750486E-15   0.1445132620651305       1.5703043947306247E-16   0.1445132620651305       4.2529434811143407E-16   0.1445132620651305       1.7659470848813622E-17   0.1445132620651305       1.0476319672174626E-17   0.1445132620651305       1.99108350386471E-17     0.1445132620651305       2.527010003476763E-18    0.1445132620651305       3.485732357621611E-18    0.1445132620651305       3.919775712670165E-18    0.1445132620651305       1.0825920076842744E-18   0.1445132620651305       8.224562566181586E-19    0.1445132620651305       6.0519664073254544E-18   0.1445132620651305       1.0542398819998324E-20   0.1445132620651305       3.934572663680821E-18    0.1445132620651305       8.93530755690691E-20     0.1445132620651305       2.93717526775553E-19     0.1445132620651305       1.788205041950278E-19    0.1445132620651305       1.4560044057813577E-18   0.1445132620651305       6.862717509320016E-20    0.1445132620651305
0.15079644737231007       2.6988655830029846E-16   0.15079644737231007      4.707755010690596E-16    0.15079644737231007      4.0633010546182586E-15   0.15079644737231007      2.4185922202443115E-16   0.15079644737231007      4.1502464234403026E-16   0.15079644737231007      8.941614107633034E-18    0.15079644737231007      1.2117596611141191E-17   0.15079644737231007      6.384700047745234E-18    0.15079644737231007      5.471830051485234E-18    0.15079644737231007      1.0244571631555133E-18   0.15079644737231007      1.1868917724180483E-17   0.15079644737231007      5.499036157545638E-20    0.15079644737231007      3.870302580771966E-18    0.15079644737231007      4.069296371927713E-19    0.15079644737231007      1.362984167838661E-19    0.15079644737231007      2.9922210537129544E-19   0.15079644737231007      2.921424534819446E-18    0.15079644737231007      5.969984413043418E-20    0.15079644737231007      3.015288819363343E-18    0.15079644737231007      7.319351140252695E-20    0.15079644737231007      5.713462638123141E-19    0.15079644737231007
0.15707963267948966       5.773746177633627E-17    0.15707963267948966      1.5376900321663567E-15   0.15707963267948966      5.7638709634973915E-16   0.15707963267948966      9.640249798790498E-16    0.15707963267948966      3.868658560829744E-17    0.15707963267948966      4.922106149542986E-17    0.15707963267948966      5.126457694431799E-19    0.15707963267948966      3.987987890052932E-17    0.15707963267948966      3.613202147862236E-19    0.15707963267948966      6.07919813658224E-18     0.15707963267948966      5.081117974755921E-19    0.15707963267948966      8.149149602762649E-19    0.15707963267948966      2.411778150738859E-19    0.15707963267948966      5.403194749749939E-18    0.15707963267948966      6.464387491909528E-20    0.15707963267948966      3.310897155783847E-18    0.15707963267948966      2.7118137871878356E-19   0.15707963267948966      1.5487169063471823E-19   0.15707963267948966      4.688459211596471E-19    0.15707963267948966      1.1826076341920506E-18   0.15707963267948966      1.9967026886720311E-19   0.15707963267948966
0.16336281798666927       3.209746047274537E-17    0.16336281798666927      1.4855254080553383E-15   0.16336281798666927      1.0309085745074975E-15   0.16336281798666927      7.261585669541342E-16    0.16336281798666927      1.8248808006300478E-16   0.16336281798666927      2.8196472524940905E-17   0.16336281798666927      8.233016747249738E-18    0.16336281798666927      1.3932003955262716E-17   0.16336281798666927      4.260183855324816E-18    0.16336281798666927      9.568684997225928E-19    0.16336281798666927      1.1668735180592228E-17   0.16336281798666927      1.0746131346979045E-19   0.16336281798666927      4.45652880650394E-18     0.16336281798666927      2.1393218536878923E-19   0.16336281798666927      1.4807165482729867E-19   0.16336281798666927      3.1452831154050015E-19   0.16336281798666927      2.5466655695485285E-18   0.16336281798666927      1.0232793814584945E-19   0.16336281798666927      2.282038298631887E-18    0.16336281798666927      4.75097167620109E-19     0.16336281798666927      3.036447793086287E-19    0.16336281798666927
0.16964600329384882       2.06853845017201E-16     0.16964600329384882      4.3429427873740507E-16   0.16964600329384882      4.121259699105963E-15    0.16964600329384882      6.022140266118374E-17    0.16964600329384882      4.546473158241834E-16    0.16964600329384882      2.0348518614890476E-18   0.16964600329384882      1.1477064290065549E-17   0.16964600329384882      8.294829181636251E-18    0.16964600329384882      4.142930251513617E-18    0.16964600329384882      2.8460710116824396E-18   0.16964600329384882      4.678512280661663E-18    0.16964600329384882      7.791719708690169E-19    0.16964600329384882      5.012470825258164E-19    0.16964600329384882      5.5500298391300505E-18   0.16964600329384882      1.7229266061447624E-20   0.16964600329384882      3.30143259167326E-18     0.16964600329384882      3.615444567476646E-19    0.16964600329384882      1.869836999996521E-19    0.16964600329384882      1.2180901565259277E-18   0.16964600329384882      7.467103061215904E-19    0.16964600329384882      4.2409769765133936E-19   0.16964600329384882
0.1759291886010284        3.235125433884264E-16    0.1759291886010284       9.48624778583281E-17     0.1759291886010284       3.804969942848793E-15    0.1759291886010284       3.491040522750455E-16    0.1759291886010284       1.9490478543273132E-16   0.1759291886010284       3.6779339657905814E-17   0.1759291886010284       1.0370468048164595E-18   0.1759291886010284       3.580567757315734E-17    0.1759291886010284       2.244400302709381E-19    0.1759291886010284       3.81150357366848E-18     0.1759291886010284       4.184064337434319E-18    0.1759291886010284       6.536059008078587E-19    0.1759291886010284       2.9970549024558542E-18   0.1759291886010284       7.239463515053515E-19    0.1759291886010284       1.0769285210613259E-19   0.1759291886010284       4.337510720683927E-19    0.1759291886010284       2.1953206444614384E-18   0.1759291886010284       1.2761606392177804E-19   0.1759291886010284       1.0671974391764989E-18   0.1759291886010284       8.419627792331116E-19    0.1759291886010284       8.807696273225031E-20    0.1759291886010284
0.18221237390820802       2.2126576949593008E-16   0.182212373908208        9.218809765230127E-16    0.182212373908208        7.688185774709911E-16    0.182212373908208        8.832035925344158E-16    0.182212373908208        2.866565096513663E-17    0.182212373908208        3.7963719326440546E-17   0.182212373908208        6.746013402710429E-18    0.182212373908208        9.638207149285806E-18    0.182212373908208        4.479058489093607E-18    0.182212373908208        4.1419292047712966E-19   0.182212373908208        9.341769052009136E-18    0.182212373908208        1.6795493136207144E-19   0.182212373908208        1.052742677885158E-18    0.182212373908208        4.129565757833525E-18    0.182212373908208        8.311156435716756E-20    0.182212373908208        2.7345766003866713E-18   0.182212373908208        7.396359178032182E-19    0.182212373908208        4.126825924380819E-20    0.182212373908208        2.2950243341835317E-18   0.182212373908208        1.6483668523369206E-19   0.182212373908208        5.10852110215499E-19     0.182212373908208
