% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:14
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.06283185307179587       3.4974040895724023E-16   0.06283185307179587      1.0908068365304277E-17   0.06283185307179587      2.26783461945534E-16     0.06283185307179587      5.05906572389048E-16     0.06283185307179587      3.6289167079711847E-16   0.06283185307179587      5.3152727666481576E-17   0.06283185307179587      1.568103911480252E-17    0.06283185307179587      1.7172720700081256E-16   0.06283185307179587      5.626331106654248E-16    0.06283185307179587      2.783474331015643E-15    0.06283185307179587      1.101679037215229E-14    0.06283185307179587      7.15128675348315E-17     0.06283185307179587      1.7401873693260802E-16   0.06283185307179587      8.229539096008929E-19    0.06283185307179587      4.074649138503114E-17    0.06283185307179587      3.3903657040931685E-18   0.06283185307179587      1.0309111983003618E-19   0.06283185307179587      1.2908462316490741E-17   0.06283185307179587      7.076871901801307E-18    0.06283185307179587      8.361096346786469E-19    0.06283185307179587      6.231635959353023E-19    0.06283185307179587
0.06911503837897544       1.3606911957973578E-17   0.06911503837897544      4.326094685178864E-16    0.06911503837897544      4.610536590502841E-16    0.06911503837897544      3.136534992514201E-16    0.06911503837897544      2.2781622442796572E-17   0.06911503837897544      4.635570605636904E-17    0.06911503837897544      4.468827980010382E-16    0.06911503837897544      2.700082621871757E-16    0.06911503837897544      1.4172816218752914E-16   0.06911503837897544      1.0890505715316159E-16   0.06911503837897544      3.643148937907576E-14    0.06911503837897544      1.1207607435436237E-15   0.06911503837897544      1.513243903909512E-16    0.06911503837897544      1.8840498696689247E-20   0.06911503837897544      1.6166083824757142E-17   0.06911503837897544      2.5008248113603E-17      0.06911503837897544      6.012637974401636E-19    0.06911503837897544      3.267436941197453E-18    0.06911503837897544      4.649074141848581E-19    0.06911503837897544      1.011582418773215E-18    0.06911503837897544      8.250437136842126E-18    0.06911503837897544
0.07539822368615504       4.558083440354915E-16    0.07539822368615504      7.756330604306272E-16    0.07539822368615504      2.513266653096857E-16    0.07539822368615504      7.333034062279673E-18    0.07539822368615504      1.436256320967831E-16    0.07539822368615504      1.9582667570893162E-16   0.07539822368615504      3.0806337964312056E-16   0.07539822368615504      7.816505624383524E-18    0.07539822368615504      1.587677432816648E-16    0.07539822368615504      2.97470987990407E-15     0.07539822368615504      3.902733542082893E-14    0.07539822368615504      4.846999177141585E-17    0.07539822368615504      7.196793540774665E-17    0.07539822368615504      5.975731911579673E-19    0.07539822368615504      3.6286468023467354E-17   0.07539822368615504      1.8273487988487613E-18   0.07539822368615504      2.3358666864336754E-19   0.07539822368615504      1.4597660740263445E-17   0.07539822368615504      4.770340417299752E-18    0.07539822368615504      1.0026168936098592E-19   0.07539822368615504      1.7126022361115105E-18   0.07539822368615504
0.08168140899333463       9.130025344262394E-16    0.08168140899333463      4.719036325156855E-16    0.08168140899333463      7.26636116590031E-18     0.08168140899333463      1.818441874688874E-16    0.08168140899333463      3.40762382979429E-16     0.08168140899333463      8.484638867171711E-17    0.08168140899333463      7.124119694784559E-18    0.08168140899333463      1.6739294243678503E-16   0.08168140899333463      4.222123503606036E-16    0.08168140899333463      7.400779370842762E-16    0.08168140899333463      5.067720599105277E-15    0.08168140899333463      7.875981672994481E-16    0.08168140899333463      1.9191136530706918E-16   0.08168140899333463      5.031828942368611E-20    0.08168140899333463      1.164018952340818E-17    0.08168140899333463      2.2145142078669464E-17   0.08168140899333463      4.154957170937069E-19    0.08168140899333463      2.850594214695639E-19    0.08168140899333463      2.327507133286058E-18    0.08168140899333463      1.1124817050776235E-18   0.08168140899333463      3.321451406147906E-18    0.08168140899333463
0.0879645943005142        7.299964364681196E-16    0.0879645943005142       4.152419293154585E-17    0.0879645943005142       1.4190294341731732E-16   0.0879645943005142       3.786396054758588E-16    0.0879645943005142       1.2407435446203189E-16   0.0879645943005142       9.543299267126894E-18    0.0879645943005142       3.3549805269219056E-16   0.0879645943005142       1.9056413713407218E-16   0.0879645943005142       2.147825907919542E-17    0.0879645943005142       1.0824922450156797E-15   0.0879645943005142       4.8459754957337635E-14   0.0879645943005142       3.220998836382232E-16    0.0879645943005142       1.4834774047902227E-17   0.0879645943005142       5.205305453543426E-19    0.0879645943005142       3.3208860617182564E-17   0.0879645943005142       9.155048328407437E-19    0.0879645943005142       2.964257845767626E-19    0.0879645943005142       1.3694759951636093E-17   0.0879645943005142       1.7697252573729085E-18   0.0879645943005142       1.430673369771513E-19    0.0879645943005142       5.68155604090826E-18     0.0879645943005142
0.09424777960769379       1.9314672643261047E-16   0.09424777960769379      1.3207254439214856E-16   0.09424777960769379      3.3644697326615687E-16   0.09424777960769379      1.64760799524396E-16     0.09424777960769379      1.7714525301842438E-17   0.09424777960769379      1.3650923854642504E-16   0.09424777960769379      2.6873090501766005E-16   0.09424777960769379      2.187251544861018E-18    0.09424777960769379      2.5205122194615205E-16   0.09424777960769379      2.188624025144784E-15    0.09424777960769379      3.4490344828650915E-15   0.09424777960769379      3.5129794014065053E-16   0.09424777960769379      1.9490038818848644E-16   0.09424777960769379      1.4667459222360498E-19   0.09424777960769379      8.418730524846668E-18    0.09424777960769379      1.9700831698854814E-17   0.09424777960769379      2.1065836481754234E-19   0.09424777960769379      7.339544402394683E-19    0.09424777960769379      4.163458744458916E-18    0.09424777960769379      6.862718078842439E-19    0.09424777960769379      7.853149857347687E-20    0.09424777960769379
0.10053096491487339       2.4562747375780462E-17   0.10053096491487339      4.985201933205834E-16    0.10053096491487339      2.1019996679737505E-16   0.10053096491487339      6.050569478831389E-18    0.10053096491487339      2.2865676850745726E-16   0.10053096491487339      1.0509600429027712E-16   0.10053096491487339      3.847008703193561E-18    0.10053096491487339      1.618942971894117E-16    0.10053096491487339      2.7072150877575775E-16   0.10053096491487339      2.290187293729437E-17    0.10053096491487339      3.105422203105263E-14    0.10053096491487339      6.095062162341202E-16    0.10053096491487339      2.567227652921568E-18    0.10053096491487339      3.158085142501722E-19    0.10053096491487339      3.073019572970547E-17    0.10053096491487339      4.985327274441124E-19    0.10053096491487339      4.130439021111987E-19    0.10053096491487339      1.0121538233217281E-17   0.10053096491487339      2.0511727235730252E-19   0.10053096491487339      5.748900420729425E-19    0.10053096491487339      5.2993301601434376E-18   0.10053096491487339
0.10681415022205297       3.720580906271965E-16    0.10681415022205297      4.99754877622641E-16     0.10681415022205297      1.2200942182156302E-17   0.10681415022205297      1.9949743066287768E-16   0.10681415022205297      2.1425057021629676E-16   0.10681415022205297      2.026744783538476E-18    0.10681415022205297      2.6072218451728213E-16   0.10681415022205297      1.3481075486256604E-16   0.10681415022205297      7.681752641163728E-18    0.10681415022205297      1.9178939545513765E-15   0.10681415022205297      2.2311713370600346E-14   0.10681415022205297      5.617053788764183E-17    0.10681415022205297      1.6717873343584975E-16   0.10681415022205297      1.7077088750249202E-19   0.10681415022205297      5.94239600706895E-18     0.10681415022205297      1.780574878281224E-17    0.10681415022205297      1.1558761295978677E-19   0.10681415022205297      3.32454503488156E-18     0.10681415022205297      4.147492764609455E-18    0.10681415022205297      9.966477179730046E-20    0.10681415022205297      2.250328086030203E-18    0.10681415022205297
0.11309733552923255       6.815627170311049E-16    0.11309733552923255      1.4942739707968778E-16   0.11309733552923255      9.406173559983663E-17    0.11309733552923255      2.8543763733800134E-16   0.11309733552923255      1.52359211773651E-17     0.11309733552923255      8.744159525031215E-17    0.11309733552923255      2.4246231322797063E-16   0.11309733552923255      4.884973205035802E-18    0.11309733552923255      2.901894530228624E-16    0.11309733552923255      8.967757333664822E-16    0.11309733552923255      7.463083268754617E-15    0.11309733552923255      6.863552716514666E-16    0.11309733552923255      2.479924282365318E-17    0.11309733552923255      2.6269148272364695E-19   0.11309733552923255      2.892327396929872E-17    0.11309733552923255      2.6374062895667217E-19   0.11309733552923255      3.954355634224625E-19    0.11309733552923255      6.227447890332123E-18    0.11309733552923255      3.9994212964041003E-19   0.11309733552923255      8.820222745047986E-19    0.11309733552923255      1.3023210946266084E-18   0.11309733552923255
0.11938052083641214       5.149329136221348E-16    0.11938052083641214      1.836365935170871E-17    0.11938052083641214      2.605444593955789E-16    0.11938052083641214      8.011410176868078E-17    0.11938052083641214      9.420434220939007E-17    0.11938052083641214      1.15383461392383E-16     0.11938052083641214      4.463527967413731E-18    0.11938052083641214      1.5491975054484309E-16   0.11938052083641214      1.3462693304392752E-16   0.11938052083641214      4.80646121126259E-16     0.11938052083641214      3.5090456553106566E-14   0.11938052083641214      3.116054523566863E-17    0.11938052083641214      1.1566670408851556E-16   0.11938052083641214      2.9914951276979526E-19   0.11938052083641214      4.1711924941793694E-18   0.11938052083641214      1.6009992158489395E-17   0.11938052083641214      3.09190965114656E-20     0.11938052083641214      5.93801835612352E-18     0.11938052083641214      3.043514691850195E-18    0.11938052083641214      4.844851122769144E-20    0.11938052083641214      4.92365776671919E-18     0.11938052083641214
0.12566370614359174       1.2235326878779448E-16   0.12566370614359174      2.729287517524744E-16    0.12566370614359174      1.8475200644171325E-16   0.12566370614359174      2.4172674918476204E-17   0.12566370614359174      2.236722563757994E-16    0.12566370614359174      1.2048311163862035E-17   0.12566370614359174      2.0747124377045777E-16   0.12566370614359174      9.549795120865943E-17    0.12566370614359174      5.464937708776853E-17    0.12566370614359174      1.819028353665962E-15    0.12566370614359174      1.1085775059399897E-15   0.12566370614359174      5.26036423156679E-16     0.12566370614359174      6.275083358706663E-17    0.12566370614359174      1.0591863112253182E-19   0.12566370614359174      2.7234116874723248E-17   0.12566370614359174      3.3116582296193086E-19   0.12566370614359174      4.586775373661505E-19    0.12566370614359174      2.565616118419203E-18    0.12566370614359174      1.5647311257055108E-18   0.12566370614359174      5.227410730325042E-19    0.12566370614359174      2.437323521277894E-19    0.12566370614359174
0.13194689145077132       3.468210761149869E-17    0.13194689145077132      4.530729019951286E-16    0.13194689145077132      1.801868862915819E-17    0.13194689145077132      2.0618522573834595E-16   0.13194689145077132      8.442253966223085E-17    0.13194689145077132      4.537524196123644E-17    0.13194689145077132      2.2481749205245084E-16   0.13194689145077132      1.2231913117967172E-17   0.13194689145077132      2.7750075474695594E-16   0.13194689145077132      9.88957633006068E-17     0.13194689145077132      2.7330583079113785E-14   0.13194689145077132      2.179709062815726E-16    0.13194689145077132      6.238577454904934E-17    0.13194689145077132      2.7279833338312418E-19   0.13194689145077132      2.7030596879352457E-18   0.13194689145077132      1.4608933292510742E-17   0.13194689145077132      6.00590320755015E-21     0.13194689145077132      8.138000691369627E-18    0.13194689145077132      1.1906294636438022E-18   0.13194689145077132      4.362734132008127E-19    0.13194689145077132      3.2439475326981933E-18   0.13194689145077132
0.13823007675795088       3.2173740334067364E-16   0.1382300767579509       2.623194985523681E-16    0.1382300767579509       6.541673027750166E-17    0.1382300767579509       2.135069383610424E-16    0.1382300767579509       1.4145466462539E-17      0.1382300767579509       1.0919670245658283E-16   0.1382300767579509       6.849406839834928E-18    0.1382300767579509       1.4518892428679842E-16   0.1382300767579509       4.6393742541472857E-17   0.1382300767579509       1.2410361642175137E-15   0.1382300767579509       1.3696187436036475E-14   0.1382300767579509       2.4461509911506196E-16   0.1382300767579509       1.0093871102928472E-16   0.1382300767579509       7.88930770275342E-20     0.1382300767579509       2.5929075549407518E-17   0.1382300767579509       3.4186534554502454E-19   0.1382300767579509       3.647283432919062E-19    0.1382300767579509       6.191457960694676E-19    0.1382300767579509       2.9273687403041377E-18   0.1382300767579509       1.7009423744833166E-19   0.1382300767579509       2.7204333628334004E-18   0.1382300767579509
0.1445132620651305        5.423459932849E-16       0.1445132620651305       2.2123218286705037E-17   0.1445132620651305       2.1197403780488462E-16   0.1445132620651305       3.538684002236733E-17    0.1445132620651305       1.6156075426087623E-16   0.1445132620651305       3.0688999950504624E-17   0.1445132620651305       1.6456042736335458E-16   0.1445132620651305       6.592110707107581E-17    0.1445132620651305       1.1728400913634162E-16   0.1445132620651305       1.035648028127705E-15    0.1445132620651305       9.058613312488399E-15    0.1445132620651305       4.2885219489032177E-16   0.1445132620651305       2.0445710474765228E-17   0.1445132620651305       3.9637374602491885E-19   0.1445132620651305       1.8202176991191607E-18   0.1445132620651305       1.3214974919070619E-17   0.1445132620651305       2.4548380920181422E-20   0.1445132620651305       8.225496513677123E-18    0.1445132620651305       2.0801042137701953E-19   0.1445132620651305       5.903703797045387E-19    0.1445132620651305       6.008888054308284E-19    0.1445132620651305
0.15079644737231007       3.8653576108414307E-16   0.15079644737231007      1.0476954515562557E-16   0.15079644737231007      1.7105721977186236E-16   0.15079644737231007      4.837015392129648E-17    0.15079644737231007      1.5670570609940465E-16   0.15079644737231007      1.850059947311357E-17    0.15079644737231007      2.1097912374950833E-16   0.15079644737231007      2.0794987941290226E-17   0.15079644737231007      2.1800542223161123E-16   0.15079644737231007      1.6845293854676228E-16   0.15079644737231007      2.6706530652588652E-14   0.15079644737231007      4.3605840251224383E-17   0.15079644737231007      1.1898783054937297E-16   0.15079644737231007      5.129877161490186E-21    0.15079644737231007      2.4509400369064954E-17   0.15079644737231007      6.048468174222269E-19    0.15079644737231007      3.8201922604362022E-19   0.15079644737231007      3.4613658584489178E-19   0.15079644737231007      2.9508723309074768E-18   0.15079644737231007      3.763848360954403E-20    0.15079644737231007      3.831718579008064E-18    0.15079644737231007
0.15707963267948966       8.283383058371086E-17    0.15707963267948966      3.3727241097873126E-16   0.15707963267948966      2.506434294834196E-17    0.15707963267948966      1.9954930027886476E-16   0.15707963267948966      1.458788300429927E-17    0.15707963267948966      9.500898077228923E-17    0.15707963267948966      1.2226247644169827E-17   0.15707963267948966      1.3491632892514408E-16   0.15707963267948966      8.015019170679698E-18    0.15707963267948966      1.5011130450922789E-15   0.15707963267948966      6.883691700656728E-16    0.15707963267948966      5.040178088904562E-16    0.15707963267948966      3.3647769069099798E-18   0.15707963267948966      2.9853672573904134E-19   0.15707963267948966      1.0379865455002928E-18   0.15707963267948966      1.2157003152296994E-17   0.15707963267948966      2.775903548681614E-20    0.15707963267948966      7.48769109976842E-18     0.15707963267948966      3.0485821649843805E-19   0.15707963267948966      5.711446249320137E-19    0.15707963267948966      6.178418916117785E-19    0.15707963267948966
0.16336281798666927       4.3557321778277543E-17   0.16336281798666927      3.234714590687403E-16    0.16336281798666927      4.318513611685866E-17    0.16336281798666927      1.5316994424613273E-16   0.16336281798666927      6.79576612983357E-17     0.16336281798666927      5.306542036483577E-17    0.16336281798666927      1.3086725950936174E-16   0.16336281798666927      4.584127697281224E-17    0.16336281798666927      1.7172158696574796E-16   0.16336281798666927      2.6764950346994537E-16   0.16336281798666927      2.416953022870285E-14    0.16336281798666927      3.485282266329335E-17    0.16336281798666927      1.1559866625591314E-16   0.16336281798666927      2.4259258452146363E-21   0.16336281798666927      2.32928014059258E-17     0.16336281798666927      6.547849123915911E-19    0.16336281798666927      2.540315873687959E-19    0.16336281798666927      1.2479296996005284E-18   0.16336281798666927      2.4169028490694134E-18   0.16336281798666927      2.098545281120349E-19    0.16336281798666927      2.3240456991685405E-18   0.16336281798666927
0.16964600329384882       2.915473032575482E-16    0.16964600329384882      9.36140780383762E-17     0.16964600329384882      1.7209673802410506E-16   0.16964600329384882      1.2938228243318413E-17   0.16964600329384882      1.6834926181802023E-16   0.16964600329384882      4.253817819153194E-18    0.16964600329384882      2.0067127766665954E-16   0.16964600329384882      2.965884827296689E-17    0.16964600329384882      1.4756323554360793E-16   0.16964600329384882      7.371241350609633E-16    0.16964600329384882      9.054565028918765E-15    0.16964600329384882      3.8066427315312144E-16   0.16964600329384882      1.2650237131335504E-17   0.16964600329384882      3.891236626026843E-19    0.16964600329384882      8.891496877222809E-19    0.16964600329384882      1.108067755516558E-17    0.16964600329384882      1.100747802441513E-19    0.16964600329384882      5.215453516989001E-18    0.16964600329384882      1.0368167987402834E-18   0.16964600329384882      1.7037625125244663E-19   0.16964600329384882      2.54758838650747E-18     0.16964600329384882
0.1759291886010284        4.592495567561325E-16    0.1759291886010284       2.2572431275122187E-17   0.1759291886010284       1.5962184236412103E-16   0.1759291886010284       7.180994987837536E-17    0.1759291886010284       7.029894875618447E-17    0.1759291886010284       6.882172853599616E-17    0.1759291886010284       1.9018868624388235E-17   0.1759291886010284       1.229502864729555E-16    0.1759291886010284       1.3608032503076404E-17   0.1759291886010284       1.1312753979779223E-15   0.1759291886010284       9.779929528834548E-15    0.1759291886010284       1.8565657205497932E-16   0.1759291886010284       8.720013548224744E-17    0.1759291886010284       3.363387774089389E-20    0.1759291886010284       2.1836707159797518E-17   0.1759291886010284       9.686688197951819E-19    0.1759291886010284       2.500914999087664E-19    0.1759291886010284       3.1752399200535745E-18   0.1759291886010284       1.083283712057509E-18    0.1759291886010284       5.504373590891151E-19    0.1759291886010284       2.474502582343688E-19    0.1759291886010284
0.18221237390820802       3.151704395965449E-16    0.182212373908208        2.057476386004299E-16    0.182212373908208        3.3397742766593716E-17   0.182212373908208        1.872569723851504E-16    0.182212373908208        1.0833032229794361E-17   0.182212373908208        6.816928875232631E-17    0.182212373908208        1.0043079866582337E-16   0.182212373908208        3.063908034101785E-17    0.182212373908208        1.9153417862133993E-16   0.182212373908208        4.724702167527055E-17    0.182212373908208        2.121397672781991E-14    0.182212373908208        1.722126253802422E-16    0.182212373908208        3.8521471558648136E-17   0.182212373908208        2.2888923516496227E-19   0.182212373908208        7.185930726270196E-19    0.182212373908208        1.0301123549945335E-17   0.182212373908208        9.983635859159577E-20    0.182212373908208        3.2691922051438003E-18   0.182212373908208        2.165983045266888E-18    0.182212373908208        2.6965721512955788E-20   0.182212373908208        3.3994402244262964E-18   0.182212373908208
