% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.06283185307179587       1.280478489268195E-15    0.06283185307179587      7.562130238464875E-19    0.06283185307179587      8.143708636230661E-18    0.06283185307179587      1.3412949624846425E-19   0.06283185307179587      2.377581379161201E-18    0.06283185307179587      4.983228678824154E-19    0.06283185307179587      6.409530334844998E-22    0.06283185307179587      5.668637491891446E-19    0.06283185307179587      6.460494252407307E-19    0.06283185307179587      3.053234106127875E-20    0.06283185307179587      1.0044529660369511E-19   0.06283185307179587      1.1150049450986972E-20   0.06283185307179587      6.21157167293023E-20     0.06283185307179587      4.369129520788E-19       0.06283185307179587      6.681604813683073E-20    0.06283185307179587      1.3053042217303147E-20   0.06283185307179587      3.041689116069995E-20    0.06283185307179587      2.4783765720014828E-20   0.06283185307179587      1.7925344077320676E-19   0.06283185307179587      1.2909977656525768E-19   0.06283185307179587      2.386130459972722E-21    0.06283185307179587
0.06911503837897544       4.8860020725672435E-17   0.06911503837897544      2.973536570169821E-17    0.06911503837897544      1.6631195583026987E-17   0.06911503837897544      9.339167094869759E-20    0.06911503837897544      1.4128043006661084E-19   0.06911503837897544      4.0617483951988565E-19   0.06911503837897544      1.5481177485016162E-21   0.06911503837897544      8.799392173267136E-19    0.06911503837897544      1.7261352058246094E-19   0.06911503837897544      2.7371170177964187E-21   0.06911503837897544      3.571848932913755E-19    0.06911503837897544      2.1658599963680193E-19   0.06911503837897544      4.533264845277956E-20    0.06911503837897544      1.3036296256573748E-20   0.06911503837897544      2.3210149787119704E-20   0.06911503837897544      1.303914626003466E-19    0.06911503837897544      2.28559143146048E-19     0.06911503837897544      8.43388076240357E-21     0.06911503837897544      1.5561461625647433E-20   0.06911503837897544      1.2267299837188789E-19   0.06911503837897544      3.17492949869347E-20     0.06911503837897544
0.07539822368615504       1.6823346119954156E-15   0.07539822368615504      5.316364625578664E-17    0.07539822368615504      9.140192439359697E-18    0.07539822368615504      3.7050527816324116E-21   0.07539822368615504      9.841174373677567E-19    0.07539822368615504      1.7500632363440673E-18   0.07539822368615504      9.238564742702721E-22    0.07539822368615504      2.8334666289907846E-20   0.07539822368615504      1.725467648450702E-19    0.07539822368615504      3.542962793793779E-20    0.07539822368615504      3.748775622671646E-19    0.07539822368615504      1.2334951984519004E-20   0.07539822368615504      3.27298237115782E-20     0.07539822368615504      3.319130195578783E-19    0.07539822368615504      6.342607437898278E-20    0.07539822368615504      9.021955170857341E-21    0.07539822368615504      6.358679862581804E-20    0.07539822368615504      3.286364337026036E-20    0.07539822368615504      1.1259326353574414E-19   0.07539822368615504      1.8511562116227082E-20   0.07539822368615504      6.739624504741895E-21    0.07539822368615504
0.08168140899333463       3.3648021241613677E-15   0.08168140899333463      3.217765102131908E-17    0.08168140899333463      2.786823192279237E-19    0.08168140899333463      4.539866992649559E-20    0.08168140899333463      2.2828785911010024E-18   0.08168140899333463      7.667571364546585E-19    0.08168140899333463      1.1021938226315887E-21   0.08168140899333463      5.557489224908166E-19    0.08168140899333463      4.817665068363623E-19    0.08168140899333463      6.6722026088323405E-21   0.08168140899333463      4.897669205521065E-20    0.08168140899333463      1.5948381540452502E-19   0.08168140899333463      6.686888907670207E-20    0.08168140899333463      3.3990945410714055E-20   0.08168140899333463      1.5618429801267728E-20   0.08168140899333463      1.0664040180838023E-19   0.08168140899333463      1.5874474853899133E-19   0.08168140899333463      2.134515604298143E-21    0.08168140899333463      6.592901298647138E-20    0.08168140899333463      1.6037285701682189E-19   0.08168140899333463      1.1045473148840204E-20   0.08168140899333463
0.0879645943005142        2.6869769454808347E-15   0.0879645943005142       2.7669191024973274E-18   0.0879645943005142       4.985414027417852E-18    0.0879645943005142       1.122751374378482E-19    0.0879645943005142       8.258074391881779E-19    0.0879645943005142       8.651846680487564E-20    0.0879645943005142       2.4266381655335537E-21   0.0879645943005142       6.197420183285386E-19    0.0879645943005142       3.081336538944424E-20    0.0879645943005142       1.7763949186993052E-20   0.0879645943005142       4.479007011534581E-19    0.0879645943005142       7.746092947928438E-20    0.0879645943005142       7.105495360022826E-21    0.0879645943005142       2.6828321098081705E-19   0.0879645943005142       5.398931985367716E-20    0.0879645943005142       3.162006057959961E-21    0.0879645943005142       9.458256318267981E-20    0.0879645943005142       2.7204671098184553E-20   0.0879645943005142       4.211670933600136E-20    0.0879645943005142       1.2019884511391816E-20   0.0879645943005142       2.2595773060848953E-20   0.0879645943005142
0.09424777960769379       7.088097633925583E-16    0.09424777960769379      9.276496583980313E-18    0.09424777960769379      1.197072450347843E-17    0.09424777960769379      6.061267795727261E-20    0.09424777960769379      1.2617735535189714E-19   0.09424777960769379      1.2390351331771248E-18   0.09424777960769379      1.826756724473368E-21    0.09424777960769379      8.494487654108495E-21    0.09424777960769379      2.8726089450320763E-19   0.09424777960769379      2.4187405410427807E-20   0.09424777960769379      3.217031594583625E-20    0.09424777960769379      5.944502788146069E-20    0.09424777960769379      6.167899880903834E-20    0.09424777960769379      7.691701918152982E-20    0.09424777960769379      1.1465332062742826E-20   0.09424777960769379      1.0348942255355765E-19   0.09424777960769379      9.467309693224914E-20    0.09424777960769379      3.076704674684769E-21    0.09424777960769379      1.0607285471605896E-19   0.09424777960769379      9.606474930724071E-20    0.09424777960769379      2.0104942854595544E-21   0.09424777960769379
0.10053096491487339       8.80327848181995E-17     0.10053096491487339      3.45273800396683E-17     0.10053096491487339      7.523370294471096E-18    0.10053096491487339      9.506074821479323E-22    0.10053096491487339      1.505929140016379E-18    0.10053096491487339      9.747856045905262E-19    0.10053096491487339      1.0064895188358177E-21   0.10053096491487339      5.312488665779804E-19    0.10053096491487339      3.2197045839209904E-19   0.10053096491487339      8.003030130344118E-22    0.10053096491487339      3.0886134805466436E-19   0.10053096491487339      1.2002308892070178E-19   0.10053096491487339      2.3987156705924543E-21   0.10053096491487339      1.7865675321559529E-19   0.10053096491487339      5.45825727600916E-20     0.10053096491487339      3.947022625137439E-21    0.10053096491487339      1.2201470041519685E-19   0.10053096491487339      2.5373834457850592E-20   0.10053096491487339      3.87163193836198E-21     0.10053096491487339      7.798233977554208E-20    0.10053096491487339      1.719772545501683E-20    0.10053096491487339
0.10681415022205297       1.3635813710585779E-15   0.10681415022205297      3.4465134808353136E-17   0.10681415022205297      4.458723451245216E-19    0.10681415022205297      4.412374443023621E-20    0.10681415022205297      1.380968078073137E-18    0.10681415022205297      2.6003684080751167E-20   0.10681415022205297      7.6738555479801155E-22   0.10681415022205297      4.364382046128852E-19    0.10681415022205297      8.667670220811207E-21    0.10681415022205297      2.3666624873905436E-20   0.10681415022205297      2.176693079581282E-19    0.10681415022205297      1.2131899569460092E-20   0.10681415022205297      6.487439226591958E-20    0.10681415022205297      1.0012865386463195E-19   0.10681415022205297      8.153961283345025E-21    0.10681415022205297      8.278538898520364E-20    0.10681415022205297      5.630950458320759E-20    0.10681415022205297      5.002499201039177E-21    0.10681415022205297      1.0572106588922351E-19   0.10681415022205297      2.4521548418852574E-20   0.10681415022205297      1.0215895683031987E-20   0.10681415022205297
0.11309733552923255       2.4958705359676775E-15   0.11309733552923255      1.0290544862737715E-17   0.11309733552923255      3.376370085718195E-18    0.11309733552923255      7.94585625894293E-20     0.11309733552923255      9.087376125841142E-20    0.11309733552923255      7.657500886366509E-19    0.11309733552923255      5.356583024997331E-22    0.11309733552923255      2.487764043867808E-20    0.11309733552923255      3.2223219770148614E-19   0.11309733552923255      8.08459064970459E-21     0.11309733552923255      7.055753093052066E-20    0.11309733552923255      1.4720376401281328E-19   0.11309733552923255      8.062069174810521E-21    0.11309733552923255      1.3123536590650834E-19   0.11309733552923255      4.6080916220888403E-20   0.11309733552923255      2.500051293958943E-21    0.11309733552923255      1.350248624502897E-19    0.11309733552923255      1.391146283448836E-20    0.11309733552923255      1.528585067561969E-20    0.11309733552923255      1.084776639166686E-19    0.11309733552923255      7.179879839740187E-21    0.11309733552923255
0.11938052083641214       1.879381702540275E-15    0.11938052083641214      1.255399204154581E-18    0.11938052083641214      9.406145721341446E-18    0.11938052083641214      2.83835583093868E-20     0.11938052083641214      6.584349722839052E-19    0.11938052083641214      1.0279705933706154E-18   0.11938052083641214      1.4739570861736682E-21   0.11938052083641214      5.119171741612878E-19    0.11938052083641214      1.619503353631429E-19    0.11938052083641214      1.1139759202808636E-20   0.11938052083641214      3.1909442794726515E-19   0.11938052083641214      1.3846970115626577E-20   0.11938052083641214      3.947319207670025E-20    0.11938052083641214      1.485091449940464E-19    0.11938052083641214      5.392140294953349E-21    0.11938052083641214      8.449143617587616E-20    0.11938052083641214      2.2796061684909082E-20   0.11938052083641214      1.4294244453452186E-20   0.11938052083641214      6.827747802702732E-20    0.11938052083641214      8.558002477964688E-21    0.11938052083641214      1.583894349194784E-20    0.11938052083641214
0.12566370614359174       4.3970786737627223E-16   0.12566370614359174      1.8587354249047518E-17   0.12566370614359174      6.746269546936953E-18    0.12566370614359174      3.7625976202369424E-21   0.12566370614359174      1.5066702566652107E-18   0.12566370614359174      1.1084153326525346E-19   0.12566370614359174      2.157535606967531E-21    0.12566370614359174      3.0699111132421503E-19   0.12566370614359174      6.462623580803775E-20    0.12566370614359174      2.095973862378857E-20    0.12566370614359174      1.4075913673924805E-20   0.12566370614359174      9.183691400254776E-20    0.12566370614359174      1.5291766235619425E-20   0.12566370614359174      6.747405302450174E-20    0.12566370614359174      4.8634392458499983E-20   0.12566370614359174      4.401967146082764E-21    0.12566370614359174      1.4455526533140574E-19   0.12566370614359174      9.419644864640985E-21    0.12566370614359174      4.71525302159598E-20     0.12566370614359174      8.868908804046095E-20    0.12566370614359174      2.4847245552873337E-21   0.12566370614359174
0.13194689145077132       1.2552589009384017E-16   0.13194689145077132      3.0720896073927474E-17   0.13194689145077132      6.893335919779757E-19    0.13194689145077132      5.787168292023276E-20    0.13194689145077132      5.668984060181894E-19    0.13194689145077132      4.1079447078547686E-19   0.13194689145077132      1.7191704927598175E-21   0.13194689145077132      4.320437754486854E-20    0.13194689145077132      3.2487829452900834E-19   0.13194689145077132      6.182707230326166E-22    0.13194689145077132      2.756147788345173E-19    0.13194689145077132      4.5865892933551046E-20   0.13194689145077132      3.204616552286442E-20    0.13194689145077132      1.5191842390883614E-19   0.13194689145077132      5.1220911310841496E-21   0.13194689145077132      6.486605343470366E-20    0.13194689145077132      1.3139309564931444E-20   0.13194689145077132      1.3428366836029146E-20   0.13194689145077132      2.8936209672887377E-20   0.13194689145077132      4.23476534215279E-20     0.13194689145077132      1.4216219157663582E-20   0.13194689145077132
0.13823007675795088       1.1851118528510308E-15   0.1382300767579509       1.7618823600516352E-17   0.1382300767579509       2.231948977523785E-18    0.1382300767579509       7.545160744971689E-20    0.1382300767579509       1.0520976340973859E-19   0.1382300767579509       1.0048784963065673E-18   0.1382300767579509       1.454217274558805E-21    0.1382300767579509       4.720239097034755E-19    0.1382300767579509       6.382407511958666E-20    0.1382300767579509       1.6381253865440315E-20   0.1382300767579509       1.369777414175873E-19    0.1382300767579509       5.043104713745577E-20    0.1382300767579509       3.545869922137247E-20    0.1382300767579509       4.0655423991832547E-20   0.1382300767579509       4.0028909471332765E-20   0.1382300767579509       5.3229085338561144E-21   0.1382300767579509       1.3567108280414492E-19   0.1382300767579509       3.9761619641640736E-21   0.1382300767579509       7.47020378788894E-20     0.1382300767579509       2.9468410210244085E-20   0.1382300767579509       9.42701275255586E-21     0.1382300767579509
0.1445132620651305        1.9939483499038764E-15   0.1445132620651305       1.4459057479005804E-18   0.1445132620651305       7.441051866358852E-18    0.1445132620651305       2.126061539674093E-20    0.1445132620651305       1.0542309007772965E-18   0.1445132620651305       3.0447579497239455E-19   0.1445132620651305       6.10403672515351E-22     0.1445132620651305       2.1406128193338546E-19   0.1445132620651305       1.2315047730398555E-19   0.1445132620651305       9.369711819557741E-21    0.1445132620651305       8.40718378943579E-20     0.1445132620651305       1.0232804392611141E-19   0.1445132620651305       9.14823987154013E-21     0.1445132620651305       1.8769317019579026E-19   0.1445132620651305       2.4506227105904118E-21   0.1445132620651305       7.006445012438378E-20    0.1445132620651305       4.791378522077543E-21    0.1445132620651305       2.0543083381428273E-20   0.1445132620651305       3.909755067359423E-21    0.1445132620651305       8.858511607192926E-20    0.1445132620651305       2.2971128700759982E-21   0.1445132620651305
0.15079644737231007       1.4179609399869537E-15   0.15079644737231007      7.412577687658504E-18    0.15079644737231007      6.064143225965253E-18    0.15079644737231007      5.421879654356967E-21    0.15079644737231007      9.904746205188374E-19    0.15079644737231007      1.584735629636372E-19    0.15079644737231007      2.835684814948431E-22    0.15079644737231007      8.168527949275469E-20    0.15079644737231007      2.500378103062842E-19    0.15079644737231007      7.591899048410245E-21    0.15079644737231007      2.3839326503625463E-19   0.15079644737231007      6.90442779395577E-21     0.15079644737231007      3.318283466798687E-20    0.15079644737231007      1.4413437868816448E-20   0.15079644737231007      4.342692503140057E-20    0.15079644737231007      6.740464989466425E-21    0.15079644737231007      1.305845975871038E-19    0.15079644737231007      1.7301909359252437E-21   0.15079644737231007      7.613653127864837E-20    0.15079644737231007      4.144346609454991E-21    0.15079644737231007      1.612521707950011E-20    0.15079644737231007
0.15707963267948966       3.011911884278956E-16    0.15707963267948966      2.3356630157867632E-17   0.15707963267948966      9.024885649213505E-19    0.15707963267948966      4.7514543698024555E-20   0.15707963267948966      8.454534541740318E-20    0.15707963267948966      8.293706437686057E-19    0.15707963267948966      1.8282021793038564E-21   0.15707963267948966      4.419326553018199E-19    0.15707963267948966      1.8416062027930277E-20   0.15707963267948966      1.8932918062570974E-20   0.15707963267948966      1.4278589565067444E-20   0.15707963267948966      9.022310313529664E-20    0.15707963267948966      6.0709298307085654E-21   0.15707963267948966      1.6167886726202636E-19   0.15707963267948966      5.139441615777208E-21    0.15707963267948966      5.104188499167067E-20    0.15707963267948966      1.367787336197829E-20    0.15707963267948966      1.375848930333152E-20    0.15707963267948966      1.4207563845676267E-20   0.15707963267948966      7.371022019789198E-20    0.15707963267948966      4.324076900046982E-21    0.15707963267948966
0.16336281798666927       1.5543749916018494E-16   0.16336281798666927      2.22535639963131E-17     0.16336281798666927      1.554494447605015E-18    0.16336281798666927      4.771901382833645E-20    0.16336281798666927      4.857333436889891E-19    0.16336281798666927      4.718853869087638E-19    0.16336281798666927      2.2463877913031252E-21   0.16336281798666927      1.4491601629823797E-19   0.16336281798666927      1.9947271468274597E-19   0.16336281798666927      1.4538439858749215E-21   0.16336281798666927      2.473816979706645E-19    0.16336281798666927      1.0565436510688618E-20   0.16336281798666927      4.7409104246428925E-20   0.16336281798666927      8.702122014262073E-21    0.16336281798666927      3.4458377896144235E-20   0.16336281798666927      8.975503264298145E-21    0.16336281798666927      1.0720472743633476E-19   0.16336281798666927      5.6640288369123326E-21   0.16336281798666927      5.1842035772296435E-20   0.16336281798666927      3.0932236694832823E-20   0.16336281798666927      6.388270537743625E-21    0.16336281798666927
0.16964600329384882       1.059914020113109E-15    0.16964600329384882      6.4377117812605694E-18   0.16964600329384882      6.2096796644788856E-18   0.16964600329384882      6.137320242649906E-21    0.16964600329384882      1.1412441008390436E-18   0.16964600329384882      4.0335400702782875E-20   0.16964600329384882      1.624147643107593E-21    0.16964600329384882      1.0002538945533463E-19   0.16964600329384882      1.8368197276249833E-19   0.16964600329384882      1.0973320600348208E-20   0.16964600329384882      9.390829925836117E-20    0.16964600329384882      8.214136066949147E-20    0.16964600329384882      4.814023343135535E-21    0.16964600329384882      1.7565496577891E-19      0.16964600329384882      1.8586336904588674E-21   0.16964600329384882      5.919199505367058E-20    0.16964600329384882      1.9719731429270255E-20   0.16964600329384882      1.5875218367651428E-20   0.16964600329384882      3.400062926994082E-20    0.16964600329384882      4.096997995866918E-20    0.16964600329384882      1.1624335531277032E-20   0.16964600329384882
0.1759291886010284        1.6675376125655008E-15   0.1759291886010284       1.5205407183723103E-18   0.1759291886010284       5.832610105053636E-18    0.1759291886010284       1.6564122928256242E-20   0.1759291886010284       4.772439076418293E-19    0.1759291886010284       6.283641803806458E-19    0.1759291886010284       1.882926673269206E-21    0.1759291886010284       3.9549042614114486E-19   0.1759291886010284       1.4109313423614425E-20   0.1759291886010284       1.036092128016322E-20    0.1759291886010284       8.912102781026811E-20    0.1759291886010284       5.52702971285885E-20     0.1759291886010284       2.7566728977105064E-20   0.1759291886010284       2.3032640440646996E-20   0.1759291886010284       3.780591583626231E-20    0.1759291886010284       9.244157128270282E-21    0.1759291886010284       9.715414488172791E-20    0.1759291886010284       3.6831576620834405E-21   0.1759291886010284       2.7278841205136445E-20   0.1759291886010284       5.581782638210733E-20    0.1759291886010284       4.8202939802863125E-21   0.1759291886010284
0.18221237390820802       1.136779098641666E-15    0.182212373908208        1.3823882844428519E-17   0.182212373908208        1.2691956804662344E-18   0.182212373908208        6.210848499951446E-20    0.182212373908208        8.689838802587323E-20    0.182212373908208        6.460798745844878E-19    0.182212373908208        8.618764418103623E-22    0.182212373908208        1.0438529139905298E-19   0.182212373908208        2.0896075345110945E-19   0.182212373908208        5.699709783258978E-21    0.182212373908208        1.8565692720706697E-19   0.182212373908208        2.4060111523364496E-20   0.182212373908208        7.946367266440882E-21    0.182212373908208        1.252097863307114E-19    0.182212373908208        7.727617749382089E-21    0.182212373908208        4.059585321544331E-20    0.182212373908208        3.4644981604149753E-20   0.182212373908208        8.442682654017929E-21    0.182212373908208        5.659994435429851E-20    0.182212373908208        1.0644253886933358E-20   0.182212373908208        9.126582400353913E-21    0.182212373908208
